,Div,Date,HomeTeam,AwayTeam,HomeTeam_avg_goal_diff,HomeTeam_points,HomeTeam_ShotOnTarget,AwayTeam_avg_goal_diff,AwayTeam_points,AwayTeam_ShotOnTarget,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,VCH,VCD,VCA,MaxH,MaxD,MaxA,PSH,PSD,PSA,PSCH,PSCD,PSCA,HomeTeam_Alaves,HomeTeam_Almeria,HomeTeam_Ath Bilbao,HomeTeam_Ath Madrid,HomeTeam_Barcelona,HomeTeam_Betis,HomeTeam_Celta,HomeTeam_Cordoba,HomeTeam_Eibar,HomeTeam_Elche,HomeTeam_Espanol,HomeTeam_Getafe,HomeTeam_Girona,HomeTeam_Granada,HomeTeam_Hercules,HomeTeam_Huesca,HomeTeam_La Coruna,HomeTeam_Las Palmas,HomeTeam_Leganes,HomeTeam_Levante,HomeTeam_Malaga,HomeTeam_Mallorca,HomeTeam_Numancia,HomeTeam_Osasuna,HomeTeam_Real Madrid,HomeTeam_Recreativo,HomeTeam_Santander,HomeTeam_Sevilla,HomeTeam_Sociedad,HomeTeam_Sp Gijon,HomeTeam_Tenerife,HomeTeam_Valencia,HomeTeam_Valladolid,HomeTeam_Vallecano,HomeTeam_Villarreal,HomeTeam_Xerez,HomeTeam_Zaragoza,AwayTeam_Alaves,AwayTeam_Almeria,AwayTeam_Ath Bilbao,AwayTeam_Ath Madrid,AwayTeam_Barcelona,AwayTeam_Betis,AwayTeam_Celta,AwayTeam_Cordoba,AwayTeam_Eibar,AwayTeam_Elche,AwayTeam_Espanol,AwayTeam_Getafe,AwayTeam_Girona,AwayTeam_Granada,AwayTeam_Hercules,AwayTeam_Huesca,AwayTeam_La Coruna,AwayTeam_Las Palmas,AwayTeam_Leganes,AwayTeam_Levante,AwayTeam_Malaga,AwayTeam_Mallorca,AwayTeam_Numancia,AwayTeam_Osasuna,AwayTeam_Real Madrid,AwayTeam_Recreativo,AwayTeam_Santander,AwayTeam_Sevilla,AwayTeam_Sociedad,AwayTeam_Sp Gijon,AwayTeam_Tenerife,AwayTeam_Valencia,AwayTeam_Valladolid,AwayTeam_Vallecano,AwayTeam_Villarreal,AwayTeam_Xerez,AwayTeam_Zaragoza
4224,SP1,2019-09-21,Granada,Barcelona,0.45,0.4666666666666667,0.38983050847457623,0.5609756097560976,0.5333333333333333,0.4406779661016949,0.09514304723885564,0.17298735861610115,0.7318695941450433,0.11551724137931035,0.17327586206896553,0.7112068965517242,0.10815287775201035,0.17624913411438725,0.7155979881336023,0.09993510707332902,0.18083495565650012,0.7192299372701709,0.09965156794425088,0.1721254355400697,0.7282229965156795,10.25,5.75,1.37,9.37,5.64,1.33,7.2,4.85,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4225,SP1,2019-09-22,Getafe,Mallorca,0.35,0.26666666666666666,0.20338983050847456,0.4390243902439025,0.4666666666666667,0.3389830508474576,0.5156683855612851,0.2935343117810393,0.19079730265767553,0.5207122599841927,0.2977823236784602,0.18150541633734715,0.5203183123793379,0.29297923435513495,0.18670245326552717,0.5207122599841927,0.2977823236784602,0.18150541633734715,0.5138686131386861,0.28807785888077864,0.1980535279805353,1.93,3.34,5.32,1.87,3.25,5.32,1.73,3.57,5.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4226,SP1,2019-09-22,Espanol,Sociedad,0.325,0.4666666666666667,0.20338983050847456,0.41463414634146345,0.4666666666666667,0.2711864406779661,0.31770573566084787,0.2932668329177058,0.38902743142144636,0.3213601049339118,0.29169609524770457,0.38694379981838356,0.3232719589495925,0.3027467552067612,0.37398128584364626,0.3276209677419355,0.2923387096774194,0.3800403225806452,0.33008065319127755,0.29453350592452454,0.375385840884198,3.03,3.37,2.58,2.97,3.37,2.52,3.07,3.13,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4227,SP1,2019-09-22,Valencia,Leganes,0.375,0.4666666666666667,0.3389830508474576,0.2682926829268293,0.0,0.3050847457627119,0.5898914063547392,0.23743129105778257,0.17267730258747824,0.5963302752293578,0.24464831804281348,0.15902140672782872,0.5944415851775605,0.24704065877509007,0.15851775604734947,0.6043404859191113,0.24968804286658017,0.14597147121430842,0.6046811624762779,0.24342292950968114,0.15189590801404101,1.63,4.05,6.6,1.6,3.98,6.49,1.63,3.79,6.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4228,SP1,2019-09-22,Ath Bilbao,Alaves,0.4,0.5333333333333333,0.3050847457627119,0.46341463414634154,0.5333333333333333,0.20338983050847456,0.5890437855880619,0.25289613194580796,0.15806008246612996,0.5885015844273427,0.26482571299230423,0.14667270258035311,0.5762756968930877,0.26784645066861823,0.15587785243829422,0.5870105110001755,0.26578531470285727,0.1472041742969671,0.5762265393480409,0.2716496542640764,0.15212380638788278,1.69,3.75,6.55,1.66,3.66,6.44,1.67,3.6,6.46,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4229,SP1,2019-09-22,Sevilla,Real Madrid,0.525,0.8666666666666667,0.423728813559322,0.46341463414634154,0.5333333333333333,0.559322033898305,0.362468366751022,0.2499124002335994,0.3876192330153786,0.35924006908462863,0.24409902130109382,0.3966609096142774,0.35029585798816565,0.25562130177514786,0.3940828402366864,0.3658536585365854,0.2536585365853659,0.38048780487804884,0.36707882534775893,0.25115919629057193,0.3817619783616693,2.71,3.9,2.59,2.63,3.84,2.57,2.58,3.78,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4230,SP1,2019-09-24,Valladolid,Granada,0.3,0.3333333333333333,0.22033898305084745,0.5853658536585367,0.6666666666666666,0.3389830508474576,0.42307692307692313,0.2884615384615385,0.2884615384615385,0.41395531164249316,0.2975303802430419,0.2885143081144649,0.4048278591214879,0.3068856351404828,0.2882865057380293,0.4048278591214879,0.3068856351404828,0.2882865057380293,0.41212601545472566,0.29621557360808404,0.2916584109371904,2.45,3.3,3.4,2.42,3.2,3.28,2.3,3.06,3.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4231,SP1,2019-09-24,Betis,Levante,0.3,0.3333333333333333,0.2711864406779661,0.46341463414634154,0.4666666666666667,0.3050847457627119,0.4866595517609392,0.26360725720384204,0.24973319103521877,0.489795918367347,0.2653061224489796,0.2448979591836735,0.47368421052631576,0.2631578947368421,0.2631578947368421,0.4866595517609392,0.26360725720384204,0.24973319103521877,0.48504446240905413,0.2522231204527081,0.26273241713823764,2.05,3.9,3.94,1.99,3.71,3.91,1.78,3.77,4.87,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4232,SP1,2019-09-24,Barcelona,Villarreal,0.45,0.4666666666666667,0.4067796610169491,0.5365853658536586,0.5333333333333333,0.47457627118644063,0.7296439901304195,0.16496298907296442,0.10539302079661615,0.730136005726557,0.15819613457408735,0.11166785969935578,0.7144983626079191,0.16671628460851445,0.11878535278356656,0.7403078121955972,0.1591661796220534,0.10052600818234952,0.7361963190184049,0.15828220858895706,0.10552147239263804,1.35,6.4,9.6,1.31,6.21,9.26,1.26,6.94,10.67,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4233,SP1,2019-09-25,Leganes,Ath Bilbao,0.225,0.06666666666666667,0.3559322033898305,0.5609756097560976,0.7333333333333333,0.3559322033898305,0.33116644180056426,0.31681589598920645,0.3520176622102294,0.33326492920172374,0.32751898214652164,0.33921608865175457,0.32751898214652164,0.33326492920172374,0.33921608865175457,0.3409090909090909,0.3181818181818181,0.3409090909090909,0.3289066688662515,0.3266383470120015,0.344454984121747,3.0,3.1,2.9,2.89,2.99,2.86,3.09,2.8,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4234,SP1,2019-09-25,Mallorca,Ath Madrid,0.275,0.26666666666666666,0.22033898305084745,0.46341463414634154,0.6666666666666666,0.3220338983050847,0.14613852399082222,0.26386122387231786,0.5900002521368598,0.14093959731543623,0.27181208053691275,0.587248322147651,0.14916115912557196,0.2651753940010168,0.5856634468734113,0.14664354718850633,0.2576170423581867,0.5957394104533069,0.15161992572672556,0.25611473940325263,0.5922653348700218,6.8,3.84,1.67,6.38,3.74,1.65,5.61,3.87,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4235,SP1,2019-09-25,Valencia,Getafe,0.325,0.3333333333333333,0.3050847457627119,0.46341463414634154,0.4,0.20338983050847456,0.5005055611729018,0.28816986855409504,0.211324570273003,0.4969950705651969,0.2966439327436019,0.20636099669120134,0.49811320754716976,0.28679245283018867,0.2150943396226415,0.49680090327436954,0.2875423409860745,0.21565675573955587,0.4924711096712379,0.2880209823228755,0.2195079080058866,1.98,3.42,4.7,1.96,3.33,4.6,2.41,2.96,3.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4236,SP1,2019-09-25,Real Madrid,Osasuna,0.475,0.7333333333333333,0.5932203389830508,0.46341463414634154,0.4666666666666667,0.3389830508474576,0.7913043478260869,0.13565217391304346,0.07304347826086957,0.7612456747404844,0.1522491349480969,0.08650519031141868,0.7621666208413528,0.15122353588122076,0.08660984327742645,0.7671673819742489,0.1463519313304721,0.08648068669527897,0.7755791985681615,0.14557024957740877,0.07885055185442974,1.28,7.0,13.0,1.25,6.77,11.15,1.39,5.21,8.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4237,SP1,2019-09-26,Eibar,Sevilla,0.3,0.13333333333333333,0.20338983050847456,0.5121951219512195,0.6666666666666666,0.3728813559322034,0.2711119602598395,0.28754298815437523,0.44134505158578524,0.28846153846153844,0.28846153846153844,0.423076923076923,0.2960817048021212,0.282824315034862,0.4210939801630168,0.2988359581336203,0.2942384818546415,0.40692556001173824,0.3039936419630439,0.27717067355454006,0.41883568448241604,3.5,3.46,2.35,3.29,3.4,2.32,3.57,3.4,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4238,SP1,2019-09-26,Celta,Espanol,0.3,0.3333333333333333,0.23728813559322032,0.29268292682926833,0.26666666666666666,0.1864406779661017,0.5078597339782346,0.26844014510278114,0.22370012091898428,0.5087620124364047,0.27981910684002265,0.21141888072357265,0.520950197551339,0.26481635042193064,0.21423345202673041,0.5153374233128833,0.2576687116564417,0.22699386503067484,0.5143906919779547,0.2614819350887937,0.2241273729332517,1.92,3.81,4.5,1.85,3.81,4.42,1.82,3.65,4.82,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4239,SP1,2019-09-26,Sociedad,Alaves,0.45,0.6666666666666666,0.3220338983050847,0.39024390243902446,0.3333333333333333,0.10169491525423728,0.5913978494623655,0.23655913978494622,0.17204301075268816,0.5700202398490961,0.2644260557077751,0.16555370444312875,0.5762295081967214,0.25696721311475407,0.1668032786885246,0.5833242684651365,0.24379963015337758,0.1728761013814859,0.5815383774327575,0.254619505794883,0.16384211677235952,1.7,4.03,5.8,1.65,4.03,5.59,1.52,3.94,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4240,SP1,2019-09-27,Villarreal,Betis,0.45,0.4666666666666667,0.4067796610169491,0.4390243902439025,0.5333333333333333,0.28813559322033894,0.5186936112128375,0.24979192329460334,0.23151446549255922,0.51425704490342,0.25370014215235387,0.23204281294422613,0.5088536812674743,0.2471575023299161,0.24398881640260955,0.5153374233128833,0.2576687116564417,0.22699386503067484,0.5072042164345117,0.24959786440329926,0.24319791916218905,1.95,3.95,4.25,1.88,3.86,4.19,1.79,3.95,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4241,SP1,2019-09-28,Ath Bilbao,Valencia,0.475,0.6,0.3050847457627119,0.39024390243902446,0.3333333333333333,0.2711864406779661,0.4317656129529684,0.2968388589051658,0.27139552814186585,0.43088803088803085,0.30579150579150577,0.2633204633204633,0.4432873627920068,0.3025612158739094,0.2541514213340839,0.44386129334582947,0.2982193064667292,0.2579194001874414,0.45172802404207363,0.291885800150263,0.2563861758076634,2.21,3.32,3.94,2.15,3.24,3.9,2.07,3.2,4.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4242,SP1,2019-09-28,Getafe,Barcelona,0.425,0.4666666666666667,0.28813559322033894,0.5609756097560976,0.6666666666666666,0.4406779661016949,0.21672840037901628,0.2760099922473943,0.5072616073735894,0.22010344200803078,0.2647355288596593,0.5151610291323099,0.2246621621621622,0.2728040540540541,0.5025337837837839,0.21577099648933296,0.27923305428031325,0.5049959492303537,0.23098298020145888,0.2705800625217089,0.49843695727683224,4.65,3.6,1.96,4.53,3.44,1.93,3.94,3.3,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4243,SP1,2019-09-28,Granada,Leganes,0.525,0.6666666666666666,0.28813559322033894,0.3170731707317074,0.13333333333333333,0.3728813559322034,0.39616613418530355,0.30670926517571884,0.2971246006389776,0.41349548842683403,0.3067869752844252,0.27971753628874063,0.40358877763457923,0.3215029245563597,0.27490829780906123,0.4048278591214879,0.3068856351404828,0.2882865057380293,0.41349548842683403,0.3067869752844252,0.27971753628874063,2.42,3.16,3.5,2.37,3.15,3.44,2.59,2.95,3.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4244,SP1,2019-09-28,Ath Madrid,Real Madrid,0.425,0.6666666666666666,0.28813559322033894,0.5365853658536586,0.7333333333333333,0.47457627118644063,0.3956834532374101,0.2877697841726619,0.31654676258992803,0.39788318306546455,0.2728341826734614,0.3292826342610741,0.39739027283511275,0.2846975088967971,0.31791221826809013,0.3956834532374101,0.2877697841726619,0.31654676258992803,0.39471577261809454,0.27862289831865494,0.3266613290632506,2.5,3.5,3.13,2.44,3.36,3.11,2.37,3.33,3.26,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4245,SP1,2019-09-29,Espanol,Valladolid,0.275,0.3333333333333333,0.22033898305084745,0.34146341463414637,0.2,0.2542372881355932,0.48657187993680884,0.287519747235387,0.22590837282780407,0.4878685103052439,0.2882859379076441,0.22384555178711188,0.4665769403319875,0.294302377747869,0.23912068192014357,0.47810858143607704,0.29422066549912435,0.2276707530647986,0.471947194719472,0.28602860286028603,0.24202420242024206,2.08,3.35,4.37,2.07,3.2,4.28,2.16,3.2,3.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4246,SP1,2019-09-29,Eibar,Celta,0.35,0.3333333333333333,0.1864406779661017,0.41463414634146345,0.4,0.22033898305084745,0.4212076583210604,0.2871870397643594,0.2916053019145803,0.41395531164249316,0.2885143081144649,0.2975303802430419,0.4048278591214879,0.2882865057380293,0.3068856351404828,0.4048278591214879,0.2882865057380293,0.3068856351404828,0.39768618944323936,0.28681610026512416,0.31549771029163654,2.42,3.45,3.34,2.41,3.31,3.21,2.28,3.35,3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
