,Div,Date,HomeTeam,AwayTeam,HomeTeam_avg_goal_diff,HomeTeam_points,HomeTeam_ShotOnTarget,AwayTeam_avg_goal_diff,AwayTeam_points,AwayTeam_ShotOnTarget,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,VCH,VCD,VCA,MaxH,MaxD,MaxA,PSH,PSD,PSA,PSCH,PSCD,PSCA,HomeTeam_Alaves,HomeTeam_Almeria,HomeTeam_Ath Bilbao,HomeTeam_Ath Madrid,HomeTeam_Barcelona,HomeTeam_Betis,HomeTeam_Celta,HomeTeam_Cordoba,HomeTeam_Eibar,HomeTeam_Elche,HomeTeam_Espanol,HomeTeam_Getafe,HomeTeam_Girona,HomeTeam_Granada,HomeTeam_Hercules,HomeTeam_Huesca,HomeTeam_La Coruna,HomeTeam_Las Palmas,HomeTeam_Leganes,HomeTeam_Levante,HomeTeam_Malaga,HomeTeam_Mallorca,HomeTeam_Numancia,HomeTeam_Osasuna,HomeTeam_Real Madrid,HomeTeam_Recreativo,HomeTeam_Santander,HomeTeam_Sevilla,HomeTeam_Sociedad,HomeTeam_Sp Gijon,HomeTeam_Tenerife,HomeTeam_Valencia,HomeTeam_Valladolid,HomeTeam_Vallecano,HomeTeam_Villarreal,HomeTeam_Xerez,HomeTeam_Zaragoza,AwayTeam_Alaves,AwayTeam_Almeria,AwayTeam_Ath Bilbao,AwayTeam_Ath Madrid,AwayTeam_Barcelona,AwayTeam_Betis,AwayTeam_Celta,AwayTeam_Cordoba,AwayTeam_Eibar,AwayTeam_Elche,AwayTeam_Espanol,AwayTeam_Getafe,AwayTeam_Girona,AwayTeam_Granada,AwayTeam_Hercules,AwayTeam_Huesca,AwayTeam_La Coruna,AwayTeam_Las Palmas,AwayTeam_Leganes,AwayTeam_Levante,AwayTeam_Malaga,AwayTeam_Mallorca,AwayTeam_Numancia,AwayTeam_Osasuna,AwayTeam_Real Madrid,AwayTeam_Recreativo,AwayTeam_Santander,AwayTeam_Sevilla,AwayTeam_Sociedad,AwayTeam_Sp Gijon,AwayTeam_Tenerife,AwayTeam_Valencia,AwayTeam_Valladolid,AwayTeam_Vallecano,AwayTeam_Villarreal,AwayTeam_Xerez,AwayTeam_Zaragoza
4222,SP1,2019-09-21,Levante,Eibar,0.4,0.4666666666666667,0.3559322033898305,0.3658536585365854,0.13333333333333333,0.2711864406779661,0.41349548842683415,0.2797175362887407,0.3067869752844253,0.4317656129529684,0.27139552814186585,0.2968388589051658,0.42379897949359774,0.2686049870029845,0.30759603350341774,0.42217898832684825,0.2714007782101167,0.306420233463035,0.42217898832684825,0.2714007782101167,0.306420233463035,0.4238921001926782,0.2755298651252408,0.3005780346820809,0.4219748013527773,0.27186051627769964,0.30616468236952293,0.4065078812288963,0.2840800690459246,0.30941204972517905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4223,SP1,2019-09-21,Ath Madrid,Celta,0.4,0.6666666666666666,0.3728813559322034,0.3658536585365854,0.3333333333333333,0.2711864406779661,0.6799510719539813,0.21984561217911633,0.1002033158669025,0.6689641191972431,0.21589296574092842,0.1151429150618285,0.6767020184741704,0.22032158741019503,0.10297639411563464,0.6799510719539813,0.21984561217911633,0.1002033158669025,0.6728971962616822,0.20934579439252335,0.11775700934579439,0.6804003271155419,0.21683087347638147,0.10276879940807664,0.6722124859082096,0.22459071454937865,0.1031967995424117,0.6459303886884538,0.23234906067929995,0.12172055063224631,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4224,SP1,2019-09-21,Granada,Barcelona,0.45,0.4666666666666667,0.38983050847457623,0.5609756097560976,0.5333333333333333,0.4406779661016949,0.09514304723885564,0.17298735861610115,0.7318695941450433,0.11551724137931035,0.17327586206896553,0.7112068965517242,0.10815287775201035,0.17624913411438725,0.7155979881336023,0.09993510707332902,0.18083495565650012,0.7192299372701709,0.09965156794425088,0.1721254355400697,0.7282229965156795,0.09742448134063013,0.17366972760721022,0.7289057910521597,0.1030241683502701,0.17115894635497,0.72581688529476,0.1342272271794627,0.19926516199837763,0.6665076108221596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4225,SP1,2019-09-22,Getafe,Mallorca,0.35,0.26666666666666666,0.20338983050847456,0.4390243902439025,0.4666666666666667,0.3389830508474576,0.5156683855612851,0.2935343117810393,0.19079730265767553,0.5207122599841927,0.2977823236784602,0.18150541633734715,0.5203183123793379,0.29297923435513495,0.18670245326552717,0.5207122599841927,0.2977823236784602,0.18150541633734715,0.5138686131386861,0.28807785888077864,0.1980535279805353,0.5152975703688237,0.29776176970414064,0.18694065992703565,0.518971422053734,0.2986081720739947,0.18242040587227118,0.5602425887026244,0.27149010600995527,0.16826730528742018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4226,SP1,2019-09-22,Espanol,Sociedad,0.325,0.4666666666666667,0.20338983050847456,0.41463414634146345,0.4666666666666667,0.2711864406779661,0.31770573566084787,0.2932668329177058,0.38902743142144636,0.3213601049339118,0.29169609524770457,0.38694379981838356,0.3232719589495925,0.3027467552067612,0.37398128584364626,0.3276209677419355,0.2923387096774194,0.3800403225806452,0.33008065319127755,0.29453350592452454,0.375385840884198,0.32535895910279866,0.29253342613693767,0.38210761476026356,0.3268105150140269,0.288019949433727,0.38516953555224603,0.3162955563933445,0.31023238278836024,0.3734720608182952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4227,SP1,2019-09-22,Valencia,Leganes,0.375,0.4666666666666667,0.3389830508474576,0.2682926829268293,0.0,0.3050847457627119,0.5898914063547392,0.23743129105778257,0.17267730258747824,0.5963302752293578,0.24464831804281348,0.15902140672782872,0.5944415851775605,0.24704065877509007,0.15851775604734947,0.6043404859191113,0.24968804286658017,0.14597147121430842,0.6046811624762779,0.24342292950968114,0.15189590801404101,0.6062667982172626,0.24400367434423162,0.14972952743850576,0.6065961833817886,0.24385776216353308,0.14954605445467822,0.5945263801033335,0.25569340358006165,0.14978021631660488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4228,SP1,2019-09-22,Ath Bilbao,Alaves,0.4,0.5333333333333333,0.3050847457627119,0.46341463414634154,0.5333333333333333,0.20338983050847456,0.5890437855880619,0.25289613194580796,0.15806008246612996,0.5885015844273427,0.26482571299230423,0.14667270258035311,0.5762756968930877,0.26784645066861823,0.15587785243829422,0.5870105110001755,0.26578531470285727,0.1472041742969671,0.5762265393480409,0.2716496542640764,0.15212380638788278,0.5852464289543596,0.2637510573154314,0.15100251373020884,0.5843456530577841,0.2650310885453337,0.1506232583968822,0.5805842790878815,0.26932659613243387,0.15008912477968453,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4229,SP1,2019-09-22,Sevilla,Real Madrid,0.525,0.8666666666666667,0.423728813559322,0.46341463414634154,0.5333333333333333,0.559322033898305,0.362468366751022,0.2499124002335994,0.3876192330153786,0.35924006908462863,0.24409902130109382,0.3966609096142774,0.35029585798816565,0.25562130177514786,0.3940828402366864,0.3658536585365854,0.2536585365853659,0.38048780487804884,0.36707882534775893,0.25115919629057193,0.3817619783616693,0.3648032243967799,0.25349147131160865,0.3817053042916115,0.3692432025921256,0.2528931309420027,0.3778636664658717,0.3759663637596636,0.2566119625661197,0.36742167367421674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4230,SP1,2019-09-24,Valladolid,Granada,0.3,0.3333333333333333,0.22033898305084745,0.5853658536585367,0.6666666666666666,0.3389830508474576,0.42307692307692313,0.2884615384615385,0.2884615384615385,0.41395531164249316,0.2975303802430419,0.2885143081144649,0.4048278591214879,0.3068856351404828,0.2882865057380293,0.4048278591214879,0.3068856351404828,0.2882865057380293,0.41212601545472566,0.29621557360808404,0.2916584109371904,0.4060068753392437,0.30142934684277184,0.2925637778179844,0.4009534869506754,0.30322107450644825,0.29582543854287635,0.42195631866909833,0.3171567101107602,0.26088697122014143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4231,SP1,2019-09-24,Betis,Levante,0.3,0.3333333333333333,0.2711864406779661,0.46341463414634154,0.4666666666666667,0.3050847457627119,0.4866595517609392,0.26360725720384204,0.24973319103521877,0.489795918367347,0.2653061224489796,0.2448979591836735,0.47368421052631576,0.2631578947368421,0.2631578947368421,0.4866595517609392,0.26360725720384204,0.24973319103521877,0.48504446240905413,0.2522231204527081,0.26273241713823764,0.4887715503530759,0.256918379031745,0.2543100706151791,0.488916376529749,0.26224894590140174,0.24883467756884928,0.544172784691945,0.2569303864062764,0.19889682890177862,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4232,SP1,2019-09-24,Barcelona,Villarreal,0.45,0.4666666666666667,0.4067796610169491,0.5365853658536586,0.5333333333333333,0.47457627118644063,0.7296439901304195,0.16496298907296442,0.10539302079661615,0.730136005726557,0.15819613457408735,0.11166785969935578,0.7144983626079191,0.16671628460851445,0.11878535278356656,0.7403078121955972,0.1591661796220534,0.10052600818234952,0.7361963190184049,0.15828220858895706,0.10552147239263804,0.7398843930635838,0.15606936416184972,0.10404624277456648,0.7394159467045903,0.15597985349162855,0.10460419980378113,0.7694413040948311,0.13969683619012785,0.09086185971504099,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4233,SP1,2019-09-25,Leganes,Ath Bilbao,0.225,0.06666666666666667,0.3559322033898305,0.5609756097560976,0.7333333333333333,0.3559322033898305,0.33116644180056426,0.31681589598920645,0.3520176622102294,0.33326492920172374,0.32751898214652164,0.33921608865175457,0.32751898214652164,0.33326492920172374,0.33921608865175457,0.3409090909090909,0.3181818181818181,0.3409090909090909,0.3289066688662515,0.3266383470120015,0.344454984121747,0.33308632826972945,0.322341608002964,0.3445720637273064,0.3359035898483378,0.3246693560741459,0.3394270540775162,0.31444301405132985,0.3470103262209318,0.33854665972773834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4234,SP1,2019-09-25,Mallorca,Ath Madrid,0.275,0.26666666666666666,0.22033898305084745,0.46341463414634154,0.6666666666666666,0.3220338983050847,0.14613852399082222,0.26386122387231786,0.5900002521368598,0.14093959731543623,0.27181208053691275,0.587248322147651,0.14916115912557196,0.2651753940010168,0.5856634468734113,0.14664354718850633,0.2576170423581867,0.5957394104533069,0.15161992572672556,0.25611473940325263,0.5922653348700218,0.14614136478824452,0.2587920001458497,0.5950666350659058,0.15214797136038188,0.2595465393794749,0.5883054892601433,0.17274444630431143,0.2504124919295057,0.5768430617661828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4235,SP1,2019-09-25,Valencia,Getafe,0.325,0.3333333333333333,0.3050847457627119,0.46341463414634154,0.4,0.20338983050847456,0.5005055611729018,0.28816986855409504,0.211324570273003,0.4969950705651969,0.2966439327436019,0.20636099669120134,0.49811320754716976,0.28679245283018867,0.2150943396226415,0.49680090327436954,0.2875423409860745,0.21565675573955587,0.4924711096712379,0.2880209823228755,0.2195079080058866,0.49994401522785803,0.28944127197402303,0.21061471279811889,0.4963578390709249,0.2921505599336375,0.21149160099543757,0.4032363677416927,0.3283106913032025,0.26845294095510486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4236,SP1,2019-09-25,Real Madrid,Osasuna,0.475,0.7333333333333333,0.5932203389830508,0.46341463414634154,0.4666666666666667,0.3389830508474576,0.7913043478260869,0.13565217391304346,0.07304347826086957,0.7612456747404844,0.1522491349480969,0.08650519031141868,0.7621666208413528,0.15122353588122076,0.08660984327742645,0.7671673819742489,0.1463519313304721,0.08648068669527897,0.7755791985681615,0.14557024957740877,0.07885055185442974,0.7804459691252145,0.14271012006861064,0.07684391080617498,0.7711612036512048,0.14238574661211315,0.08645304973668214,0.6948057427541328,0.1853704380860354,0.11982381915983181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4237,SP1,2019-09-26,Eibar,Sevilla,0.3,0.13333333333333333,0.20338983050847456,0.5121951219512195,0.6666666666666666,0.3728813559322034,0.2711119602598395,0.28754298815437523,0.44134505158578524,0.28846153846153844,0.28846153846153844,0.423076923076923,0.2960817048021212,0.282824315034862,0.4210939801630168,0.2988359581336203,0.2942384818546415,0.40692556001173824,0.3039936419630439,0.27717067355454006,0.41883568448241604,0.285639007939296,0.2889411930021781,0.42541979905852595,0.29535548998756866,0.28579987119385325,0.41884463881857803,0.2717290154476084,0.2853154662199889,0.4429555183324028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4238,SP1,2019-09-26,Celta,Espanol,0.3,0.3333333333333333,0.23728813559322032,0.29268292682926833,0.26666666666666666,0.1864406779661017,0.5078597339782346,0.26844014510278114,0.22370012091898428,0.5087620124364047,0.27981910684002265,0.21141888072357265,0.520950197551339,0.26481635042193064,0.21423345202673041,0.5153374233128833,0.2576687116564417,0.22699386503067484,0.5143906919779547,0.2614819350887937,0.2241273729332517,0.5179727010712926,0.26102561313828915,0.22100168579041815,0.5251779939312099,0.25500768734192614,0.2198143187268639,0.5329855430738841,0.26576265435464913,0.20125180257146666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4239,SP1,2019-09-26,Sociedad,Alaves,0.45,0.6666666666666666,0.3220338983050847,0.39024390243902446,0.3333333333333333,0.10169491525423728,0.5913978494623655,0.23655913978494622,0.17204301075268816,0.5700202398490961,0.2644260557077751,0.16555370444312875,0.5762295081967214,0.25696721311475407,0.1668032786885246,0.5833242684651365,0.24379963015337758,0.1728761013814859,0.5815383774327575,0.254619505794883,0.16384211677235952,0.5831108893601098,0.24597729824123737,0.17091181239865288,0.5866481600595822,0.2401909340194319,0.17316090592098582,0.6380042175317766,0.246133606763528,0.1158621757046954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4240,SP1,2019-09-27,Villarreal,Betis,0.45,0.4666666666666667,0.4067796610169491,0.4390243902439025,0.5333333333333333,0.28813559322033894,0.5186936112128375,0.24979192329460334,0.23151446549255922,0.51425704490342,0.25370014215235387,0.23204281294422613,0.5088536812674743,0.2471575023299161,0.24398881640260955,0.5153374233128833,0.2576687116564417,0.22699386503067484,0.5072042164345117,0.24959786440329926,0.24319791916218905,0.5121653573335367,0.25284112577225226,0.23499351689421097,0.5165999092866222,0.25160824597379533,0.2317918447395823,0.5415442561205274,0.24540866290018834,0.2130470809792844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4241,SP1,2019-09-28,Ath Bilbao,Valencia,0.475,0.6,0.3050847457627119,0.39024390243902446,0.3333333333333333,0.2711864406779661,0.4317656129529684,0.2968388589051658,0.27139552814186585,0.43088803088803085,0.30579150579150577,0.2633204633204633,0.4432873627920068,0.3025612158739094,0.2541514213340839,0.44386129334582947,0.2982193064667292,0.2579194001874414,0.45172802404207363,0.291885800150263,0.2563861758076634,0.4491200120856709,0.298962417683534,0.2519175702307951,0.4514953371208061,0.2996033872869547,0.2489012755922393,0.46986511866143077,0.303943998634113,0.22619088270445617,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4242,SP1,2019-09-28,Getafe,Barcelona,0.425,0.4666666666666667,0.28813559322033894,0.5609756097560976,0.6666666666666666,0.4406779661016949,0.21672840037901628,0.2760099922473943,0.5072616073735894,0.22010344200803078,0.2647355288596593,0.5151610291323099,0.2246621621621622,0.2728040540540541,0.5025337837837839,0.21577099648933296,0.27923305428031325,0.5049959492303537,0.23098298020145888,0.2705800625217089,0.49843695727683224,0.2144029170464904,0.27693710118505016,0.5086599817684594,0.21440774027701975,0.28234507658572666,0.5032471831372537,0.24676552337147453,0.2946230794192757,0.4586113972092498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4243,SP1,2019-09-28,Granada,Leganes,0.525,0.6666666666666666,0.28813559322033894,0.3170731707317074,0.13333333333333333,0.3728813559322034,0.39616613418530355,0.30670926517571884,0.2971246006389776,0.41349548842683403,0.3067869752844252,0.27971753628874063,0.40358877763457923,0.3215029245563597,0.27490829780906123,0.4048278591214879,0.3068856351404828,0.2882865057380293,0.41349548842683403,0.3067869752844252,0.27971753628874063,0.4069587742666647,0.3116583018118128,0.2813829239215224,0.4096120479468366,0.30818430274095326,0.28220364931221015,0.37520634319270424,0.329418450464103,0.2953752063431927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
