,Div,Date,HomeTeam,AwayTeam,HomeTeam_avg_goal_diff,HomeTeam_points,HomeTeam_ShotOnTarget,AwayTeam_avg_goal_diff,AwayTeam_points,AwayTeam_ShotOnTarget,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,VCH,VCD,VCA,MaxH,MaxD,MaxA,Max>2.5,Max<2.5,AHh,MaxAHH,MaxAHA,PSH,PSD,PSA,PSCH,PSCD,PSCA,HomeTeam_Alaves,HomeTeam_Ath Bilbao,HomeTeam_Ath Madrid,HomeTeam_Barcelona,HomeTeam_Betis,HomeTeam_Celta,HomeTeam_Eibar,HomeTeam_Espanol,HomeTeam_Getafe,HomeTeam_Granada,HomeTeam_Leganes,HomeTeam_Levante,HomeTeam_Mallorca,HomeTeam_Osasuna,HomeTeam_Real Madrid,HomeTeam_Sevilla,HomeTeam_Sociedad,HomeTeam_Valencia,HomeTeam_Valladolid,HomeTeam_Villarreal,AwayTeam_Alaves,AwayTeam_Ath Bilbao,AwayTeam_Ath Madrid,AwayTeam_Barcelona,AwayTeam_Betis,AwayTeam_Celta,AwayTeam_Eibar,AwayTeam_Espanol,AwayTeam_Getafe,AwayTeam_Granada,AwayTeam_Leganes,AwayTeam_Levante,AwayTeam_Mallorca,AwayTeam_Osasuna,AwayTeam_Real Madrid,AwayTeam_Sevilla,AwayTeam_Sociedad,AwayTeam_Valencia,AwayTeam_Valladolid,AwayTeam_Villarreal
52,SP1,24/09/2019,Barcelona,Villarreal,0.8888888888888888,0.8461538461538463,0.7674418604651162,0.5263157894736842,0.5333333333333333,0.5348837209302325,0.020270270270270285,0.4343891402714931,0.3908629441624365,0.020270270270270285,0.47368421052631576,0.3850267379679144,0.02361275088547818,0.47899159663865537,0.36813186813186816,0.021454112038140627,0.5081967213114755,0.3773062730627306,0.021348314606741567,0.4696969696969698,0.3117408906882591,0.02034261241970023,0.4835007173601148,0.3344155844155844,0.0,1.0,0.1875,0.5094339622641506,0.4117647058823528,0.021420518602029287,0.4649499284692418,0.32809267687215554,0.020604395604395587,0.5104551045510456,0.3448275862068966,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
53,SP1,25/09/2019,Leganes,Ath Bilbao,0.5555555555555556,0.5384615384615385,0.5116279069767442,0.631578947368421,0.5333333333333333,0.3953488372093023,0.19707207207207209,0.019607843137254832,0.07106598984771573,0.19481981981981986,0.007518796992481203,0.0802139037433155,0.20897284533648172,0.0,0.0824175824175824,0.201430274135876,0.016393442622950838,0.06826568265682656,0.19999999999999996,0.0,0.05870445344129554,0.19700214132762311,0.010043041606886682,0.062499999999999986,1.0,0.0,0.625,0.47169811320754684,0.4705882352941173,0.19954904171364146,0.004291845493562263,0.06330161357054198,0.2719780219780219,0.0012300123001229846,0.0586940572267058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,SP1,25/09/2019,Mallorca,Ath Madrid,0.2777777777777778,0.3076923076923077,0.37209302325581395,0.631578947368421,0.5333333333333333,0.5813953488372093,0.6058558558558559,0.11010558069381593,0.015736040609137053,0.634009009009009,0.09774436090225563,0.01711229946524065,0.6221959858323497,0.12605042016806717,0.018131868131868123,0.6424314660309892,0.13114754098360665,0.012915129151291511,0.5786516853932584,0.12121212121212127,0.012145748987854248,0.6038543897216275,0.11621233859397417,0.012581168831168818,0.650537634408602,0.07207207207207211,0.8125,0.5849056603773581,0.31372549019607865,0.593010146561443,0.11158798283261812,0.01323955316508068,0.618131868131868,0.13284132841328417,0.015040352164343358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,SP1,25/09/2019,Valencia,Getafe,0.6666666666666666,0.6153846153846154,0.48837209302325585,0.8421052631578947,0.6666666666666666,0.3953488372093023,0.08783783783783783,0.06485671191553538,0.16243654822335024,0.08896396396396397,0.05263157894736842,0.1764705882352941,0.09090909090909091,0.07563025210084023,0.17032967032967036,0.09535160905840281,0.0655737704918033,0.14206642066420666,0.09325842696629212,0.06060606060606061,0.12267206477732795,0.0877944325481799,0.055954088952654246,0.13555194805194803,0.586021505376344,0.09009009009009006,0.5,0.3018867924528301,0.6078431372549016,0.09470124013528744,0.05293276108726758,0.13529168390566818,0.17857142857142858,0.020910209102091015,0.08620689655172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,SP1,25/09/2019,Real Madrid,Osasuna,0.7222222222222222,0.6923076923076923,0.8372093023255814,0.42105263157894735,0.26666666666666666,0.6046511627906976,0.009009009009009,0.6229260935143288,0.5939086294416244,0.014639639639639629,0.5112781954887218,0.518716577540107,0.014167650531286907,0.5798319327731092,0.532967032967033,0.015494636471990453,0.5901639344262295,0.44649446494464945,0.0134831460674157,0.5454545454545454,0.43319838056680166,0.012847965738758044,0.5695839311334289,0.47240259740259744,0.07526881720430101,0.6846846846846848,0.1875,0.24528301886792425,0.6078431372549016,0.01465614430665163,0.5450643776824033,0.4062887877534133,0.038461538461538436,0.2976629766297664,0.24908290535583277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
57,SP1,26/09/2019,Eibar,Sevilla,0.2777777777777778,0.3076923076923077,0.46511627906976744,0.6842105263157894,0.6666666666666666,0.5813953488372093,0.26801801801801806,0.06485671191553538,0.0431472081218274,0.2454954954954955,0.06766917293233082,0.05080213903743315,0.24439197166469903,0.08403361344537813,0.05219780219780221,0.24910607866507745,0.05737704918032788,0.047509225092250924,0.2247191011235955,0.07575757575757575,0.03846153846153846,0.2505353319057816,0.06169296987087519,0.040178571428571425,0.39247311827956977,0.19369369369369382,0.6875,0.24528301886792425,0.5882352941176463,0.24464487034949262,0.06294706723891275,0.04095986760446834,0.3379120879120878,0.07503075030750311,0.03374908290535583,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
58,SP1,26/09/2019,Celta,Espanol,0.2777777777777778,0.3076923076923077,0.6511627906976744,0.21052631578947367,0.13333333333333333,0.37209302325581395,0.08220720720720723,0.09502262443438914,0.14720812182741116,0.08445945945945948,0.08270676691729323,0.1711229946524064,0.08264462809917358,0.12605042016806717,0.1730769230769231,0.08820023837902263,0.13114754098360665,0.13284132841328414,0.08202247191011235,0.10606060606060613,0.11740890688259112,0.08137044967880086,0.11190817790530849,0.12743506493506496,0.41935483870967727,0.18018018018018023,0.5,0.18867924528301883,0.7058823529411762,0.08229988726042839,0.12160228898426323,0.1278444352503103,0.09752747252747251,0.10578105781057812,0.1302274394717535,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,SP1,26/09/2019,Sociedad,Alaves,0.4444444444444444,0.46153846153846156,0.5813953488372093,0.47368421052631576,0.4666666666666667,0.3953488372093023,0.054054054054054085,0.17043740573152333,0.2131979695431472,0.06193693693693694,0.11278195488721804,0.23796791443850268,0.06139315230224321,0.14285714285714285,0.24175824175824176,0.06197854588796181,0.1639344262295082,0.19280442804428044,0.05842696629213483,0.12121212121212127,0.18016194331983806,0.057815845824411155,0.14347202295552375,0.18019480519480519,0.5591397849462365,0.11711711711711714,0.4375,0.16981132075471672,0.7058823529411762,0.059751972942502785,0.1530758226037197,0.17625155151013652,0.05631868131868131,0.14145141451414517,0.26045487894350694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,SP1,27/09/2019,Villarreal,Betis,0.3888888888888889,0.5384615384615385,0.3953488372093023,0.5263157894736842,0.4666666666666667,0.6046511627906976,0.07995495495495497,0.14027149321266963,0.14213197969543145,0.08220720720720723,0.1353383458646616,0.1497326203208556,0.08736717827626922,0.1680672268907562,0.14285714285714285,0.08820023837902263,0.13114754098360665,0.13284132841328414,0.08651685393258428,0.1363636363636364,0.10526315789473684,0.08458244111349036,0.13199426111908175,0.11728896103896104,0.18817204301075263,0.41891891891891886,0.5,0.283018867924528,0.6666666666666656,0.0856820744081172,0.12875536480686695,0.11832850641290857,0.09340659340659341,0.1426814268142682,0.12032281731474687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,SP1,28/09/2019,Ath Bilbao,Valencia,0.6111111111111112,0.6153846153846154,0.3953488372093023,0.6842105263157894,0.5333333333333333,0.48837209302325585,0.12162162162162166,0.04977375565610859,0.1116751269035533,0.12162162162162166,0.03759398496240601,0.1229946524064171,0.12042502951593861,0.05042016806722688,0.1346153846153846,0.12395709177592368,0.04918032786885246,0.10977859778597787,0.11235955056179774,0.05303030303030304,0.09716599190283401,0.11241970021413278,0.04160688665710183,0.10470779220779221,0.650537634408602,0.07657657657657668,0.5625,0.15094339622641462,0.7843137254901955,0.11612175873731675,0.0400572246065809,0.1063301613570542,0.13186813186813182,0.05043050430504309,0.1111518708730741,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
62,SP1,28/09/2019,Getafe,Barcelona,0.8333333333333333,0.7692307692307693,0.3953488372093023,0.894736842105263,0.7333333333333333,0.7674418604651162,0.3614864864864865,0.07993966817496223,0.027918781725888325,0.3614864864864865,0.11278195488721804,0.02941176470588236,0.3683589138134594,0.1092436974789916,0.03296703296703296,0.3921334922526818,0.08196721311475413,0.025830258302583016,0.3370786516853932,0.09090909090909088,0.02429149797570849,0.3736616702355461,0.0817790530846485,0.024350649350649345,0.37096774193548376,0.21621621621621623,0.75,0.4150943396226414,0.4509803921568625,0.38444193912063124,0.06866952789699571,0.024824162184526273,0.3887362637362637,0.06273062730627305,0.031181217901687458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,SP1,28/09/2019,Granada,Leganes,0.33333333333333337,0.3076923076923077,0.27906976744186046,0.5789473684210527,0.4666666666666667,0.5116279069767442,0.14414414414414414,0.03469079939668174,0.09644670050761422,0.13288288288288289,0.03759398496240601,0.11229946524064169,0.14403778040141682,0.016806722689075626,0.11813186813186816,0.14779499404052443,0.03278688524590162,0.09132841328413283,0.13483146067415724,0.03030303030303033,0.08502024291497975,0.13490364025695933,0.0186513629842181,0.08685064935064933,0.8279569892473118,0.027027027027027084,0.5625,0.4528301886792452,0.39215686274509753,0.14092446448703494,0.02718168812589411,0.08729830368225072,0.20329670329670327,0.019680196801968086,0.07410124724871607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,SP1,28/09/2019,Ath Madrid,Real Madrid,0.6111111111111112,0.6153846153846154,0.5813953488372093,0.7368421052631579,0.6,0.8372093023255814,0.14414414414414414,0.06485671191553538,0.08629441624365483,0.14414414414414414,0.09774436090225563,0.08556149732620319,0.14994096812278632,0.08403361344537813,0.09340659340659341,0.15375446960667455,0.0655737704918033,0.07749077490774908,0.14606741573033705,0.07575757575757575,0.06477732793522267,0.1434689507494647,0.06743185078909608,0.07183441558441557,0.37634408602150526,0.2072072072072072,0.5625,0.6226415094339619,0.27450980392156854,0.14881623449830889,0.057224606580829784,0.07364501448076127,0.17307692307692304,0.06642066420664211,0.07300073367571533,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
65,SP1,29/09/2019,Espanol,Valladolid,0.16666666666666669,0.15384615384615385,0.37209302325581395,0.21052631578947367,0.13333333333333333,0.3023255813953488,0.09346846846846849,0.06485671191553538,0.14720812182741116,0.09346846846846849,0.06766917293233082,0.15775401069518716,0.10861865407319954,0.06722689075630245,0.14835164835164835,0.10607866507747316,0.05737704918032788,0.13284132841328414,0.10112359550561796,0.06060606060606061,0.10526315789473684,0.09850107066381159,0.045911047345767564,0.1221590909090909,0.5806451612903225,0.09909909909909909,0.5,0.5283018867924527,0.35294117647058787,0.10710259301014652,0.03433476394849788,0.12205213074058752,0.14423076923076925,0.05043050430504309,0.09794570799706528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
66,SP1,29/09/2019,Eibar,Celta,0.2777777777777778,0.3076923076923077,0.46511627906976744,0.3157894736842105,0.26666666666666666,0.6511627906976744,0.12725225225225226,0.06485671191553538,0.09898477157360405,0.13288288288288289,0.06766917293233082,0.10160427807486633,0.14403778040141682,0.07563025210084023,0.09890109890109891,0.14779499404052443,0.0655737704918033,0.08210332103321033,0.14382022471910105,0.06060606060606061,0.0688259109311741,0.13490364025695933,0.06025824964131998,0.08035714285714284,0.39784946236559127,0.18918918918918926,0.5625,0.5094339622641506,0.35294117647058787,0.14543404735062004,0.05007153075822607,0.07778237484484898,0.16071428571428567,0.06888068880688814,0.07850330154071902,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,SP1,29/09/2019,Alaves,Mallorca,0.4444444444444444,0.5384615384615385,0.3953488372093023,0.3157894736842105,0.26666666666666666,0.37209302325581395,0.12162162162162166,0.04977375565610859,0.1116751269035533,0.12725225225225226,0.03759398496240601,0.11764705882352941,0.13223140495867772,0.0336134453781512,0.12637362637362637,0.13587604290822403,0.03278688524590162,0.10055350553505535,0.12359550561797754,0.03484848484848485,0.08906882591093118,0.12526766595289082,0.02725968436154952,0.09699675324675323,0.725806451612903,0.04504504504504503,0.5625,0.3207547169811318,0.5490196078431371,0.13416009019165726,0.03290414878397713,0.09102192800992964,0.1813186813186813,0.02706027060270605,0.0818048422597212,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,SP1,29/09/2019,Levante,Osasuna,0.3888888888888889,0.6923076923076923,0.627906976744186,0.42105263157894735,0.26666666666666666,0.6046511627906976,0.115990990990991,0.09502262443438914,0.10659898477157359,0.09909909909909911,0.08270676691729323,0.1229946524064171,0.11452184179456912,0.10084033613445381,0.11538461538461539,0.12395709177592368,0.08196721311475413,0.09594095940959407,0.11797752808988761,0.09090909090909088,0.07894736842105263,0.11349036402569596,0.07460545193687229,0.0909090909090909,0.33870967741935476,0.24774774774774777,0.5625,0.2264150943396226,0.6078431372549016,0.12288613303269444,0.07868383404864093,0.08688456764584196,0.16758241758241757,0.08118081180811815,0.07116654438738078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
69,SP1,29/09/2019,Sevilla,Sociedad,0.6666666666666666,0.7692307692307693,0.5813953488372093,0.47368421052631576,0.4,0.5813953488372093,0.08220720720720723,0.09502262443438914,0.16243654822335024,0.07995495495495497,0.11278195488721804,0.1711229946524064,0.08736717827626922,0.13445378151260495,0.15659340659340662,0.08820023837902263,0.11475409836065581,0.13883763837638377,0.08651685393258428,0.10606060606060613,0.10931174089068826,0.08244111349036404,0.09612625538020092,0.13758116883116883,0.32795698924731176,0.2702702702702702,0.5,0.2264150943396226,0.725490196078431,0.09019165727170234,0.08154506437768244,0.12949937939594539,0.1277472527472527,0.08241082410824113,0.10088041085840058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70,SP1,04/10/2019,Betis,Eibar,0.5,0.07692307692307693,0.06976744186046512,0.5263157894736842,0.2,0.13953488372093023,0.09909909909909911,0.11010558069381593,0.1218274111675127,0.09909909909909911,0.11278195488721804,0.12834224598930483,0.10271546635183001,0.11764705882352927,0.12637362637362637,0.10607866507747316,0.11475409836065581,0.10977859778597787,0.10112359550561796,0.10606060606060613,0.09311740890688261,0.09635974304068523,0.09899569583931134,0.1010551948051948,0.29569892473118276,0.27477477477477485,0.5,0.47169811320754684,0.3725490196078427,0.10259301014656139,0.10443490701001429,0.10219280099296649,0.12087912087912087,0.10332103321033215,0.10051357300073366,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,SP1,05/10/2019,Leganes,Levante,0.3888888888888889,0.0,0.20930232558139536,0.42105263157894735,0.2,0.11627906976744186,0.09909909909909911,0.09502262443438914,0.12690355329949238,0.08896396396396397,0.09774436090225563,0.1497326203208556,0.0991735537190083,0.09243697478991592,0.14560439560439561,0.10607866507747316,0.08196721311475413,0.12361623616236161,0.09550561797752806,0.09090909090909088,0.10526315789473684,0.0942184154175589,0.07460545193687229,0.11607142857142856,0.44623655913978477,0.1576576576576577,0.5,0.3962264150943393,0.4705882352941173,0.09808342728297628,0.07725321888412023,0.11791477037649978,0.1277472527472527,0.08364083640836412,0.10051357300073366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,SP1,05/10/2019,Real Madrid,Granada,0.5,0.15384615384615385,0.27906976744186046,0.5263157894736842,0.2,0.23255813953488372,0.01801801801801803,0.4343891402714931,0.4416243654822335,0.020270270270270285,0.4360902255639097,0.4117647058823529,0.02007083825265646,0.5294117647058822,0.39560439560439564,0.021454112038140627,0.4754098360655738,0.40036900369003686,0.021348314606741567,0.4318181818181818,0.3319838056680162,0.01927194860813705,0.43328550932568144,0.3912337662337662,0.06989247311827951,0.6621621621621623,0.25,0.15094339622641462,0.725490196078431,0.021420518602029287,0.4248927038626609,0.33802234174596607,0.023351648351648352,0.4022140221402214,0.35656639765223774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,SP1,05/10/2019,Valencia,Alaves,0.6666666666666666,0.46153846153846156,0.18604651162790697,0.42105263157894735,0.0,0.06976744186046512,0.0427927927927928,0.22021116138763197,0.2639593908629442,0.04617117117117117,0.17293233082706766,0.2914438502673797,0.04722550177095633,0.1848739495798319,0.3076923076923077,0.04648390941597136,0.21311475409836073,0.26199261992619927,0.044943820224719086,0.18181818181818182,0.23076923076923078,0.04389721627408996,0.18651362984218078,0.24918831168831168,0.4569892473118278,0.1576576576576577,0.375,0.37735849056603765,0.5294117647058822,0.045095828635851154,0.195994277539342,0.23003723624327677,0.061813186813186816,0.1623616236162363,0.2028613352898019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,SP1,05/10/2019,Osasuna,Villarreal,0.7222222222222222,0.46153846153846156,0.3255813953488372,0.5263157894736842,0.13333333333333333,0.27906976744186046,0.21171171171171174,0.06485671191553538,0.05583756345177664,0.21171171171171174,0.06766917293233082,0.05882352941176469,0.21487603305785133,0.06722689075630245,0.06318681318681321,0.2252681764004767,0.0655737704918033,0.052121771217712186,0.2022471910112359,0.06060606060606061,0.0465587044534413,0.20770877944325483,0.05882352941176472,0.04829545454545453,0.42473118279569877,0.18018018018018023,0.6875,0.018867924528302105,0.9215686274509802,0.21082299887260425,0.04864091559370526,0.05047579644187008,0.21016483516483517,0.05904059040590409,0.05979457079970653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
75,SP1,06/10/2019,Mallorca,Espanol,0.2222222222222222,0.0,0.046511627906976744,0.21052631578947367,0.0,0.27906976744186046,0.14977477477477483,0.057315233785821984,0.08629441624365483,0.14977477477477483,0.05263157894736842,0.09090909090909091,0.15584415584415592,0.04201680672268909,0.09890109890109891,0.17163289630512507,0.03278688524590162,0.07749077490774908,0.15168539325842695,0.03484848484848485,0.0688259109311741,0.15417558886509636,0.0315638450502152,0.07386363636363637,0.6344086021505375,0.0855855855855856,0.5625,0.6981132075471694,0.17647058823529393,0.16121758737316794,0.03004291845493562,0.07323127844435251,0.2019230769230769,0.044280442804428055,0.06676449009537784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,SP1,06/10/2019,Celta,Ath Bilbao,0.4444444444444444,0.0,0.046511627906976744,0.631578947368421,0.26666666666666666,0.18604651162790697,0.17792792792792797,0.019607843137254832,0.07969543147208122,0.1835585585585586,0.022556390977443608,0.0802139037433155,0.18536009445100363,0.0336134453781512,0.08516483516483517,0.18951132300357565,0.016393442622950838,0.07195571955719557,0.1797752808988764,0.015151515151515194,0.06072874493927124,0.1777301927194861,0.012912482065997155,0.07061688311688312,0.6774193548387095,0.06306306306306309,0.625,0.24528301886792425,0.6274509803921564,0.181510710259301,0.02002861230329045,0.06661150186181217,0.17307692307692304,0.03198031980319804,0.0847395451210565,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,SP1,06/10/2019,Valladolid,Ath Madrid,0.6666666666666666,0.23076923076923078,0.13953488372093023,0.5263157894736842,0.26666666666666666,0.23255813953488372,0.4932432432432433,0.09502262443438914,0.021319796954314713,0.4369369369369369,0.11278195488721804,0.02406417112299465,0.5277449822904369,0.1092436974789916,0.021978021978021983,0.5232419547079856,0.09836065573770497,0.018911439114391145,0.46067415730337075,0.09090909090909088,0.017408906882591092,0.49143468950749464,0.08895265423242471,0.016639610389610385,0.564516129032258,0.09909909909909909,0.8125,0.2264150943396226,0.6274509803921564,0.5062006764374294,0.08726752503576535,0.01737691352916839,0.6744505494505493,0.09717097170971711,0.01577402787967718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,SP1,06/10/2019,Sociedad,Getafe,0.5555555555555556,0.23076923076923078,0.11627906976744186,0.7894736842105263,0.4,0.3255813953488372,0.08783783783783783,0.07993966817496223,0.15380710659898478,0.07995495495495497,0.09774436090225563,0.1764705882352941,0.09090909090909091,0.07563025210084023,0.17582417582417584,0.09177592371871271,0.08196721311475413,0.14667896678966788,0.08426966292134831,0.06060606060606061,0.13360323886639675,0.08565310492505354,0.06743185078909608,0.13555194805194803,0.6559139784946235,0.08108108108108114,0.5,0.3018867924528301,0.6078431372549016,0.09470124013528744,0.06151645207439205,0.13115432354158046,0.1483516483516483,0.05043050430504309,0.09391049156272929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
