,Div,Date,HomeTeam,AwayTeam,HomeTeam_avg_goal_diff,HomeTeam_points,HomeTeam_ShotOnTarget,AwayTeam_avg_goal_diff,AwayTeam_points,AwayTeam_ShotOnTarget,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,VCH,VCD,VCA,MaxH,MaxD,MaxA,PSH,PSD,PSA,PSCH,PSCD,PSCA,HomeTeam_Alaves,HomeTeam_Almeria,HomeTeam_Ath Bilbao,HomeTeam_Ath Madrid,HomeTeam_Barcelona,HomeTeam_Betis,HomeTeam_Celta,HomeTeam_Cordoba,HomeTeam_Eibar,HomeTeam_Elche,HomeTeam_Espanol,HomeTeam_Getafe,HomeTeam_Girona,HomeTeam_Granada,HomeTeam_Hercules,HomeTeam_Huesca,HomeTeam_La Coruna,HomeTeam_Las Palmas,HomeTeam_Leganes,HomeTeam_Levante,HomeTeam_Malaga,HomeTeam_Mallorca,HomeTeam_Numancia,HomeTeam_Osasuna,HomeTeam_Real Madrid,HomeTeam_Recreativo,HomeTeam_Santander,HomeTeam_Sevilla,HomeTeam_Sociedad,HomeTeam_Sp Gijon,HomeTeam_Tenerife,HomeTeam_Valencia,HomeTeam_Valladolid,HomeTeam_Vallecano,HomeTeam_Villarreal,HomeTeam_Xerez,HomeTeam_Zaragoza,AwayTeam_Alaves,AwayTeam_Almeria,AwayTeam_Ath Bilbao,AwayTeam_Ath Madrid,AwayTeam_Barcelona,AwayTeam_Betis,AwayTeam_Celta,AwayTeam_Cordoba,AwayTeam_Eibar,AwayTeam_Elche,AwayTeam_Espanol,AwayTeam_Getafe,AwayTeam_Girona,AwayTeam_Granada,AwayTeam_Hercules,AwayTeam_Huesca,AwayTeam_La Coruna,AwayTeam_Las Palmas,AwayTeam_Leganes,AwayTeam_Levante,AwayTeam_Malaga,AwayTeam_Mallorca,AwayTeam_Numancia,AwayTeam_Osasuna,AwayTeam_Real Madrid,AwayTeam_Recreativo,AwayTeam_Santander,AwayTeam_Sevilla,AwayTeam_Sociedad,AwayTeam_Sp Gijon,AwayTeam_Tenerife,AwayTeam_Valencia,AwayTeam_Valladolid,AwayTeam_Vallecano,AwayTeam_Villarreal,AwayTeam_Xerez,AwayTeam_Zaragoza
1699,SP1,07/01/13,Vallecano,Getafe,0.4000000000000001,0.2,0.441860465116279,0.9200000000000002,0.8666666666666667,0.6744186046511628,0.04723779023218575,0.05517241379310342,0.055611222444889766,0.03700333636639369,0.04678362573099415,0.04327790022039671,0.07221929362150764,0.059259259259259234,0.04034229828850856,0.05124099279423538,0.049247606019151874,0.044471153846153834,0.03631684300829281,0.042553191489361694,0.033677184466019416,0.03541448058761805,0.03409836065573771,0.03511338697878565,0.0354691075514874,0.04318437852046564,0.048911872441284206,0.03279584585952446,0.04867986798679867,0.04647435897435897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700,SP1,11/01/13,Ath Bilbao,Vallecano,0.6400000000000001,0.4666666666666667,0.5116279069767442,0.3600000000000001,0.2,0.3255813953488372,0.035628502802241786,0.06896551724137928,0.07314629258517033,0.026690931149529872,0.07602339181286549,0.05229412943297937,0.04322614654717976,0.07407407407407407,0.0684596577017115,0.03722978382706165,0.08344733242134064,0.05348557692307692,0.026365456105233057,0.053191489361702135,0.04429611650485437,0.024134312696747113,0.04590163934426228,0.0431602048280907,0.02745995423340961,0.055951933909125035,0.05903900021547081,0.024596884394643338,0.06146864686468646,0.0594951923076923,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1701,SP1,12/01/13,Espanol,Celta,0.24000000000000005,0.0,0.3488372093023256,0.52,0.4,0.441860465116279,0.04923939151321057,0.0482758620689655,0.055611222444889766,0.033970276008492575,0.049707602339181284,0.04628330995792426,0.05113336847654191,0.059259259259259234,0.06112469437652812,0.05124099279423538,0.049247606019151874,0.044471153846153834,0.03631684300829281,0.03404255319148934,0.03519417475728155,0.03305351521511017,0.02950819672131147,0.036576444769568395,0.0354691075514874,0.03942921517085993,0.05106658047834519,0.036622027876468975,0.04290429042904291,0.04407051282051281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1702,SP1,12/01/13,Osasuna,Real Madrid,0.8,0.7333333333333333,0.46511627906976744,0.9200000000000002,0.7333333333333333,0.813953488372093,0.23939151321056845,0.12620689655172412,0.009018036072144284,0.1659084015771914,0.10818713450292397,0.007814065317571627,0.3041644702161307,0.1555555555555555,0.00733496332518337,0.19935948759007205,0.11080711354309167,0.009014423076923076,0.17071775807835288,0.08085106382978725,0.006871966019417475,0.16920251836306396,0.06885245901639342,0.006730065837600583,0.16876430205949658,0.0811115283514833,0.009480715363068305,0.14840120251434816,0.09282178217821783,0.009214743589743588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1703,SP1,12/01/13,Valencia,Sevilla,0.9200000000000002,1.0,0.48837209302325585,0.52,0.5333333333333333,0.6046511627906976,0.04323458767013611,0.062068965517241365,0.05811623246492985,0.029420685471640885,0.06432748538011696,0.05029052294129434,0.04586188719030047,0.07037037037037036,0.06601466992665037,0.04323458767013611,0.06292749658002736,0.048477564102564104,0.030597655132971118,0.04680851063829787,0.039745145631067964,0.028069254984260227,0.03672131147540984,0.04242867593269933,0.030606407322654457,0.04581299286518964,0.057099762982115936,0.03033615742006012,0.05033003300330034,0.05088141025641025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1704,SP1,12/01/13,Valladolid,Mallorca,0.6400000000000001,0.5333333333333333,0.3023255813953488,0.44000000000000006,0.4,0.2558139534883721,0.03923138510808647,0.062068965517241365,0.06688376753507014,0.029420685471640885,0.049707602339181284,0.05630134241634943,0.04849762783342119,0.06296296296296297,0.06356968215158926,0.04323458767013611,0.056087551299589616,0.050480769230769225,0.02916785816414069,0.03829787234042552,0.042779126213592235,0.02754459601259181,0.032786885245901634,0.0431602048280907,0.02917620137299771,0.04318437852046564,0.06227106227106228,0.026783274118611644,0.04372937293729372,0.06430288461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1705,SP1,13/01/13,Ath Madrid,Zaragoza,0.6400000000000001,0.4,0.37209302325581395,0.6000000000000001,0.3333333333333333,0.48837209302325585,0.010808646917534033,0.2068965517241379,0.22344689378757512,0.008189262966333034,0.15204678362573099,0.18853937086756162,0.014232999472851872,0.18518518518518517,0.19315403422982885,0.013610888710968778,0.14500683994528044,0.15865384615384612,0.0077209036316843,0.12765957446808512,0.16565533980582525,0.007869884575026232,0.11475409836065573,0.1584491587417703,0.008581235697940507,0.11641006383777694,0.21525533290239177,0.007105766602896968,0.14397689768976896,0.226963141025641,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1706,SP1,13/01/13,Betis,Levante,0.6400000000000001,0.5333333333333333,0.5813953488372093,0.44000000000000006,0.4,0.3488372093023256,0.035628502802241786,0.06896551724137928,0.07314629258517033,0.026690931149529872,0.05847953216374269,0.05830494890803446,0.05113336847654191,0.059259259259259234,0.06112469437652812,0.03923138510808647,0.06292749658002736,0.05448717948717948,0.02559336574206463,0.04680851063829787,0.048847087378640776,0.024921301154249734,0.037704918032786874,0.04681784930504754,0.026029748283752856,0.04806609087495306,0.06830424477483302,0.026236676687619566,0.04702970297029703,0.06370192307692307,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1707,SP1,13/01/13,Malaga,Barcelona,0.3200000000000001,0.2,0.3255813953488372,0.9600000000000002,0.8,1.0,0.23939151321056845,0.15517241379310343,0.00801603206412825,0.1962390051562026,0.11286549707602339,0.006611901422560608,0.3041644702161307,0.1555555555555555,0.00733496332518337,0.2594075260208167,0.12448700410396721,0.007211538461538457,0.18501572776665715,0.09574468085106382,0.005612864077669904,0.18756558237145848,0.08524590163934426,0.005705925384052665,0.19050343249427917,0.0938790837401427,0.007972419737125619,0.17491117791746377,0.09735973597359736,0.008012820512820509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1708,SP1,13/01/13,Sociedad,La Coruna,0.6800000000000002,0.5333333333333333,0.5116279069767442,0.44000000000000006,0.26666666666666666,0.48837209302325585,0.02922337870296237,0.06896551724137928,0.09193386773547094,0.02183803457688808,0.07602339181286549,0.06832298136645963,0.0353189246178176,0.0888888888888889,0.08312958435207825,0.03322658126501201,0.06292749658002736,0.06850961538461536,0.02344867028881899,0.05106382978723405,0.05339805825242718,0.02177334732423924,0.041967213114754084,0.057059253840526694,0.024027459954233405,0.0525722868944799,0.07326007326007328,0.02159059852418694,0.0627062706270627,0.07171474358974358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1709,SP1,14/01/13,Getafe,Granada,0.8800000000000001,0.8666666666666667,0.6046511627906976,0.44000000000000006,0.2,0.3023255813953488,0.032425940752602085,0.06896551724137928,0.08141282565130259,0.024264482863208977,0.06432748538011696,0.06491685033059508,0.03795466526093832,0.07407407407407407,0.08312958435207825,0.03722978382706165,0.056087551299589616,0.06249999999999999,0.025135830712038894,0.042553191489361694,0.051881067961165046,0.023609653725078696,0.037704918032786874,0.05340160936356986,0.02488558352402746,0.04656402553511077,0.07476836888601596,0.027329871549603715,0.04455445544554455,0.06189903846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1730,SP1,01/02/13,Valladolid,Ath Bilbao,0.6400000000000001,0.2,0.046511627906976744,0.6000000000000001,0.0,0.0,0.05924739791833467,0.051724137931034475,0.043086172344689366,0.04003639672429482,0.049707602339181284,0.03826888399118413,0.06167633104902479,0.059259259259259234,0.0488997555012225,0.05324259407526021,0.05950752393980849,0.03846153846153846,0.04203603088361453,0.042553191489361694,0.027609223300970875,0.04328436516264428,0.03114754098360656,0.027798098024871973,0.04319221967963385,0.04393541119038677,0.039000215470803706,0.04536758677234217,0.046617161716171626,0.03345352564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1731,SP1,02/02/13,Espanol,Levante,0.20000000000000007,0.06666666666666667,0.37209302325581395,0.24000000000000005,0.06666666666666667,0.18604651162790697,0.04323458767013611,0.0482758620689655,0.06312625250501001,0.029420685471640885,0.05263157894736842,0.054297735924664386,0.053769109119662616,0.059259259259259234,0.058679706601467,0.04123298638911128,0.06976744186046513,0.048477564102564104,0.030597655132971118,0.03829787234042552,0.042779126213592235,0.028593913955928644,0.03114754098360656,0.040380395025603505,0.031178489702517156,0.036800600826135926,0.06205559146735618,0.028423066411587865,0.04537953795379539,0.05809294871794871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1732,SP1,02/02/13,Getafe,La Coruna,0.8800000000000001,0.6666666666666666,0.6046511627906976,0.4800000000000001,0.26666666666666666,0.5348837209302325,0.04123298638911128,0.051724137931034475,0.06688376753507014,0.02790415529269032,0.05263157894736842,0.05830494890803446,0.04586188719030047,0.07037037037037036,0.06601466992665037,0.03722978382706165,0.06976744186046513,0.05849358974358974,0.02916785816414069,0.042553191489361694,0.042779126213592235,0.02754459601259181,0.036393442622950814,0.04242867593269933,0.029462242562929054,0.04355989485542619,0.06140917905623789,0.03033615742006012,0.047854785478547865,0.052083333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1733,SP1,02/02/13,Granada,Real Madrid,0.6400000000000001,0.4666666666666667,0.441860465116279,0.8800000000000001,0.7333333333333333,0.7209302325581396,0.31945556445156126,0.1724137931034483,0.0062625250501002,0.24931756141947223,0.16666666666666663,0.004207573632538569,0.38323668950975226,0.17037037037037034,0.005623471882640587,0.31945556445156126,0.1792065663474692,0.00500801282051282,0.24220760651987422,0.12340425531914893,0.0037924757281553416,0.2347848898216159,0.11147540983606558,0.004096561814191657,0.23941647597254004,0.11753661284265865,0.0060331825037707384,0.23940967477452857,0.14356435643564358,0.005208333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1734,SP1,02/02/13,Osasuna,Celta,0.44000000000000006,0.26666666666666666,0.5581395348837209,0.7200000000000001,0.5333333333333333,0.3953488372093023,0.03923138510808647,0.05517241379310342,0.06688376753507014,0.03245374582954201,0.049707602339181284,0.05029052294129434,0.05113336847654191,0.059259259259259234,0.06112469437652812,0.04323458767013611,0.056087551299589616,0.050480769230769225,0.03202745210180154,0.03404255319148934,0.04050364077669903,0.031217208814270727,0.02950819672131147,0.03920994879297731,0.03260869565217392,0.036800600826135926,0.05839258780435252,0.03142935228204427,0.04001650165016503,0.05408653846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1735,SP1,03/02/13,Ath Madrid,Betis,0.6800000000000002,0.5333333333333333,0.46511627906976744,0.7200000000000001,0.7333333333333333,0.4186046511627907,0.016813450760608487,0.12620689655172412,0.14829659318637273,0.01122232332423415,0.12280701754385964,0.13344019234622323,0.01792303637322088,0.1555555555555555,0.15647921760391198,0.015212169735788629,0.14500683994528044,0.12860576923076922,0.012010294538175575,0.08936170212765955,0.10497572815533981,0.012591815320041975,0.07540983606557378,0.10095098756400876,0.012871853546910752,0.08674427337589183,0.13703943115707826,0.011478546050833559,0.09447194719471948,0.14002403846153844,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1736,SP1,03/02/13,Malaga,Zaragoza,0.6800000000000002,0.6666666666666666,0.4186046511627907,0.44000000000000006,0.26666666666666666,0.46511627906976744,0.020416333066453164,0.10344827586206895,0.12324649298597193,0.01516530178950561,0.0935672514619883,0.10338609497094771,0.027411702688455462,0.10370370370370369,0.1100244498777506,0.020416333066453164,0.11080711354309167,0.09855769230769229,0.014869888475836434,0.0723404255319149,0.08980582524271846,0.01442812172088143,0.06229508196721312,0.08149231894659838,0.014874141876430203,0.07209913631242959,0.12626589097177335,0.015851325498770157,0.07301980198019802,0.1037660256410256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1737,SP1,03/02/13,Sevilla,Vallecano,0.56,0.3333333333333333,0.5116279069767442,0.56,0.3333333333333333,0.46511627906976744,0.01921537229783827,0.12620689655172412,0.12324649298597193,0.014255383682135272,0.10526315789473684,0.10338609497094771,0.027411702688455462,0.10370370370370369,0.1100244498777506,0.01921537229783827,0.13337893296853628,0.10857371794871792,0.013440091507006004,0.08085106382978725,0.08222087378640777,0.013641133263378801,0.0659016393442623,0.0863204096561814,0.014016018306636156,0.07885843034171985,0.12755871579400993,0.013118338343809786,0.08539603960396037,0.12520032051282048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1738,SP1,03/02/13,Sociedad,Mallorca,0.8,0.5333333333333333,0.441860465116279,0.6000000000000001,0.4666666666666667,0.627906976744186,0.02722177742193755,0.08620689655172414,0.09193386773547094,0.020928116469517744,0.06432748538011696,0.0783410138248848,0.039008961518186606,0.07407407407407407,0.07946210268948656,0.02922337870296237,0.0766073871409029,0.0735176282051282,0.020017157563625963,0.05957446808510637,0.06553398058252427,0.01888772298006296,0.04885245901639346,0.0658376005852231,0.018878718535469106,0.060458129928651905,0.09609997845291965,0.016671221645258263,0.07095709570957097,0.09855769230769229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1739,SP1,03/02/13,Valencia,Barcelona,0.6400000000000001,0.5333333333333333,0.5116279069767442,0.6000000000000001,0.5333333333333333,0.7441860465116279,0.23939151321056845,0.12620689655172412,0.009018036072144284,0.17349105247194418,0.11695906432748537,0.007212983370066116,0.3147074327886136,0.1111111111111111,0.008557457212713938,0.23939151321056845,0.13337893296853628,0.007211538461538457,0.17071775807835288,0.09574468085106382,0.005612864077669904,0.15870933892969566,0.08524590163934426,0.005998536942209216,0.16475972540045766,0.09200150206533986,0.008834302951950007,0.14703470893686799,0.10066006600660064,0.008814102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1740,SP1,09/02/13,Celta,Valencia,0.7200000000000001,0.6,0.4186046511627907,1.0,1.0,0.5581395348837209,0.0644515612489992,0.05517241379310342,0.03882765531062124,0.04913557779799818,0.05263157894736842,0.030254458024444,0.08539799683711125,0.05185185185185187,0.035452322738386305,0.07125700560448359,0.049247606019151874,0.030849358974358976,0.05290248784672576,0.03829787234042552,0.023361650485436897,0.04905561385099684,0.0298360655737705,0.022384784198975854,0.053489702517162466,0.04018024784078106,0.03232062055591467,0.04919376878928668,0.04414191419141915,0.031450320512820505,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
