,Div,Date,HomeTeam,AwayTeam,HomeTeam_avg_goal_diff,HomeTeam_points,HomeTeam_ShotOnTarget,AwayTeam_avg_goal_diff,AwayTeam_points,AwayTeam_ShotOnTarget,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,VCH,VCD,VCA,MaxH,MaxD,MaxA,PSH,PSD,PSA,PSCH,PSCD,PSCA,HomeTeam_Alaves,HomeTeam_Almeria,HomeTeam_Ath Bilbao,HomeTeam_Ath Madrid,HomeTeam_Barcelona,HomeTeam_Betis,HomeTeam_Celta,HomeTeam_Cordoba,HomeTeam_Eibar,HomeTeam_Elche,HomeTeam_Espanol,HomeTeam_Getafe,HomeTeam_Girona,HomeTeam_Granada,HomeTeam_Hercules,HomeTeam_Huesca,HomeTeam_La Coruna,HomeTeam_Las Palmas,HomeTeam_Leganes,HomeTeam_Levante,HomeTeam_Malaga,HomeTeam_Mallorca,HomeTeam_Numancia,HomeTeam_Osasuna,HomeTeam_Real Madrid,HomeTeam_Recreativo,HomeTeam_Santander,HomeTeam_Sevilla,HomeTeam_Sociedad,HomeTeam_Sp Gijon,HomeTeam_Tenerife,HomeTeam_Valencia,HomeTeam_Valladolid,HomeTeam_Vallecano,HomeTeam_Villarreal,HomeTeam_Xerez,HomeTeam_Zaragoza,AwayTeam_Alaves,AwayTeam_Almeria,AwayTeam_Ath Bilbao,AwayTeam_Ath Madrid,AwayTeam_Barcelona,AwayTeam_Betis,AwayTeam_Celta,AwayTeam_Cordoba,AwayTeam_Eibar,AwayTeam_Elche,AwayTeam_Espanol,AwayTeam_Getafe,AwayTeam_Girona,AwayTeam_Granada,AwayTeam_Hercules,AwayTeam_Huesca,AwayTeam_La Coruna,AwayTeam_Las Palmas,AwayTeam_Leganes,AwayTeam_Levante,AwayTeam_Malaga,AwayTeam_Mallorca,AwayTeam_Numancia,AwayTeam_Osasuna,AwayTeam_Real Madrid,AwayTeam_Recreativo,AwayTeam_Santander,AwayTeam_Sevilla,AwayTeam_Sociedad,AwayTeam_Sp Gijon,AwayTeam_Tenerife,AwayTeam_Valencia,AwayTeam_Valladolid,AwayTeam_Vallecano,AwayTeam_Villarreal,AwayTeam_Xerez,AwayTeam_Zaragoza
2680,SP1,2015-09-11,Levante,Sevilla,0.3,0.2,0.1694915254237288,0.41463414634146345,0.5333333333333333,0.3728813559322034,0.20076481835564056,0.25430210325047803,0.5449330783938815,0.2134831460674157,0.2528089887640449,0.5337078651685393,0.23139671893410682,0.2682860509380949,0.5003172301277985,0.20534550195567147,0.26988265971316816,0.5247718383311604,0.202846975088968,0.25622775800711745,0.5409252669039146,5.0,3.87,1.85,4.83,3.82,1.81,4.01,3.58,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2681,SP1,2015-09-12,Ath Madrid,Barcelona,0.45,0.5333333333333333,0.3559322033898305,0.5609756097560976,0.8666666666666667,0.6271186440677966,0.28851430811446493,0.29753038024304196,0.4139553116424932,0.2911392405063291,0.2911392405063291,0.4177215189873418,0.308466051969824,0.28918692372171,0.40234702430846614,0.2858844550327576,0.2948183442525313,0.41929720071471116,0.2960647296800294,0.2791467451268848,0.42478852519308563,3.42,3.5,2.32,3.41,3.4,2.31,3.11,3.2,2.59,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2682,SP1,2015-09-12,Betis,Sociedad,0.225,0.26666666666666666,0.423728813559322,0.3658536585365854,0.3333333333333333,0.22033898305084745,0.41395531164249316,0.2885143081144649,0.2975303802430419,0.3971865949524204,0.29168390566818375,0.311129499379396,0.3846153846153846,0.2797202797202797,0.3356643356643356,0.39593908629441626,0.2899492385786802,0.3141116751269035,0.4055587067498582,0.2949517867271696,0.29948950652297224,2.4,3.39,3.28,2.39,3.36,3.28,2.4,3.33,3.29,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2683,SP1,2015-09-12,Espanol,Real Madrid,0.3,0.4,0.2711864406779661,0.7317073170731708,0.7333333333333333,0.7966101694915254,0.09506790564689065,0.1901358112937813,0.7147962830593281,0.10873681363267514,0.18122802272112523,0.7100351636461996,0.11607610403211731,0.18572176645138772,0.6982021295164951,0.11789181692094314,0.18862690707350901,0.6934812760055478,0.10806125397284022,0.17682750650101128,0.7151112395261485,11.0,6.0,1.4,9.75,5.51,1.36,9.68,5.43,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2684,SP1,2015-09-12,Sp Gijon,Valencia,0.35,0.3333333333333333,0.1864406779661017,0.46341463414634154,0.4666666666666667,0.423728813559322,0.27982899339292655,0.29731830547998445,0.42285270112708895,0.28851430811446493,0.29753038024304196,0.4139553116424932,0.3356643356643356,0.2797202797202797,0.3846153846153846,0.2858844550327576,0.2948183442525313,0.41929720071471116,0.2789425706472197,0.2871467639015497,0.43391066545123064,3.45,3.42,2.4,3.39,3.42,2.31,3.4,3.29,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2685,SP1,2015-09-13,Ath Bilbao,Getafe,0.425,0.4666666666666667,0.3559322033898305,0.24390243902439027,0.06666666666666667,0.3220338983050847,0.6086603675149267,0.25482580719958264,0.1365138252854907,0.5968281006026351,0.253248680525983,0.14992321887138194,0.5612104539202201,0.25722145804676755,0.18156808803301241,0.5905511811023622,0.25196850393700787,0.15748031496062992,0.6185111552904793,0.24276562845151314,0.1387232162580075,1.65,4.03,7.05,1.59,4.03,7.05,1.56,4.01,7.66,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2686,SP1,2015-09-13,Celta,Las Palmas,0.5,0.7333333333333333,0.423728813559322,0.41463414634146345,0.06666666666666667,0.05084745762711864,0.6363636363636365,0.2272727272727273,0.13636363636363638,0.6106870229007634,0.233587786259542,0.15572519083969466,0.5972924928210036,0.23738547791603995,0.16532202926295636,0.6292134831460674,0.23595505617977527,0.1348314606741573,0.6489675516224188,0.22123893805309733,0.12979351032448377,1.55,4.52,7.5,1.52,4.48,7.3,1.52,4.41,7.34,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2687,SP1,2015-09-13,Granada,Villarreal,0.475,0.6666666666666666,0.4067796610169491,0.4390243902439025,0.6666666666666666,0.28813559322033894,0.2714007782101167,0.306420233463035,0.42217898832684825,0.28242517267843437,0.30007674597083656,0.41749808135072913,0.2894736842105263,0.2894736842105263,0.42105263157894735,0.27717067355454006,0.3039936419630439,0.41883568448241604,0.270935960591133,0.29556650246305416,0.4334975369458128,3.63,3.36,2.38,3.63,3.36,2.24,3.43,3.28,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2688,SP1,2015-09-13,Malaga,Eibar,0.325,0.26666666666666666,0.38983050847457623,0.5609756097560976,0.6666666666666666,0.38983050847457623,0.5454545454545455,0.27272727272727276,0.18181818181818185,0.5182926829268292,0.274390243902439,0.20731707317073167,0.5147058823529412,0.2647058823529412,0.22058823529411764,0.5250965250965252,0.277992277992278,0.1969111969111969,0.5482233502538071,0.27106598984771574,0.18071065989847712,1.81,3.7,5.5,1.81,3.65,5.2,1.85,3.62,4.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2689,SP1,2015-09-14,Vallecano,La Coruna,0.325,0.4666666666666667,0.3559322033898305,0.48780487804878053,0.4666666666666667,0.2542372881355932,0.4545454545454546,0.27272727272727276,0.27272727272727276,0.44365361803084225,0.2740213523131673,0.28232502965599054,0.43040554310169143,0.2804157326268596,0.2891787242714489,0.43940125543215836,0.269917914051183,0.2906808305166586,0.4428364688856729,0.2706222865412446,0.2865412445730825,2.2,3.64,3.55,2.2,3.61,3.46,2.3,3.54,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2690,SP1,2015-09-18,Getafe,Malaga,0.175,0.06666666666666667,0.3220338983050847,0.3658536585365854,0.13333333333333333,0.3728813559322034,0.36559577063847093,0.3066287108580724,0.3277755185034567,0.35917421529386984,0.3012428902464715,0.3395828944596588,0.35555555555555557,0.2888888888888889,0.35555555555555557,0.3601291497640533,0.32535805944200685,0.3145127907939399,0.3705705242028874,0.30456264957924806,0.32486682621786456,2.71,3.2,3.12,2.71,3.15,3.0,2.75,3.15,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2691,SP1,2015-09-19,Eibar,Ath Madrid,0.55,0.7333333333333333,0.3220338983050847,0.48780487804878053,0.4666666666666667,0.28813559322033894,0.1365138252854907,0.25482580719958264,0.6086603675149267,0.14198345125314787,0.2590238637726346,0.5989926849742175,0.18156808803301241,0.25722145804676755,0.5612104539202201,0.1455712451861361,0.27034659820282414,0.5840821566110398,0.1298676508017307,0.24974548231102064,0.6203868668872486,7.5,3.95,1.65,7.15,3.95,1.6,5.76,3.42,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2692,SP1,2015-09-19,Real Madrid,Granada,0.825,0.8666666666666667,0.7627118644067796,0.4390243902439025,0.4666666666666667,0.3050847457627119,0.8997369999538595,0.06358141466340607,0.03668158538273428,0.8978447662962888,0.07389953076438685,0.028255702939324383,0.8791560102301791,0.08391943734015346,0.03692455242966752,0.8849976336961667,0.08689067676289638,0.028111689540937065,0.9034740032641642,0.06505012823501982,0.031475868500816045,1.08,17.0,41.0,1.08,16.0,31.5,1.09,14.7,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2693,SP1,2015-09-19,Sociedad,Espanol,0.325,0.3333333333333333,0.2542372881355932,0.17073170731707316,0.2,0.22033898305084745,0.4788732394366197,0.28169014084507044,0.23943661971830985,0.46883068978236814,0.30247141276281814,0.22869789745481375,0.4626168224299065,0.2803738317757009,0.2570093457943925,0.47058823529411764,0.29411764705882354,0.23529411764705882,0.49991884434345074,0.2785262132770654,0.22155494237948384,2.01,3.5,4.4,2.0,3.46,4.35,1.82,3.68,5.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2694,SP1,2015-09-19,Valencia,Betis,0.425,0.6,0.4067796610169491,0.34146341463414637,0.4666666666666667,0.4067796610169491,0.6340391980175715,0.2196440639783735,0.14631673800405498,0.6397415185783523,0.21809369951534735,0.1421647819063005,0.6169405815423514,0.23135271807838179,0.15170670037926676,0.6180910495661476,0.23641982645905146,0.1454891239748009,0.6461538461538462,0.2153846153846154,0.13846153846153847,1.53,4.74,7.02,1.52,4.59,7.02,1.49,4.86,7.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2695,SP1,2015-09-20,Barcelona,Levante,0.475,0.8666666666666667,0.5762711864406779,0.3658536585365854,0.2,0.15254237288135594,0.8889797169570326,0.07852654166453787,0.03249374137842947,0.8748457803912771,0.08915095095415872,0.036003268654564095,0.8611277064749387,0.09699017325559836,0.04188212026946293,0.8849976336961667,0.08689067676289638,0.028111689540937065,0.9082193854382159,0.06478631616125939,0.02699429840052475,1.08,17.41,61.0,1.08,16.5,30.0,1.1,13.0,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2696,SP1,2015-09-20,La Coruna,Sp Gijon,0.475,0.6,0.3559322033898305,0.41463414634146345,0.3333333333333333,0.23728813559322032,0.46524924066464185,0.30766482043952115,0.22708593889583706,0.4564841498559078,0.28357348703170027,0.25994236311239194,0.4626168224299065,0.2803738317757009,0.2570093457943925,0.47058823529411764,0.29411764705882354,0.23529411764705882,0.4755244755244755,0.2867132867132867,0.23776223776223776,2.05,3.5,4.23,2.05,3.39,4.21,1.86,3.48,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2697,SP1,2015-09-20,Las Palmas,Vallecano,0.35,0.13333333333333333,0.13559322033898305,0.29268292682926833,0.26666666666666666,0.3050847457627119,0.4942630185348632,0.26972639011473964,0.23601059135039718,0.4926019487549621,0.2674124864669794,0.23998556477805852,0.4626168224299065,0.2803738317757009,0.2570093457943925,0.4942630185348632,0.26972639011473964,0.23601059135039718,0.5108834827144686,0.2567861715749039,0.23233034571062736,2.0,3.93,4.33,1.9,3.9,4.19,2.03,3.86,3.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2698,SP1,2015-09-20,Sevilla,Celta,0.35,0.5333333333333333,0.3559322033898305,0.5609756097560976,0.7333333333333333,0.5932203389830508,0.5275084060230983,0.25320403489108717,0.21928755908581452,0.5259666413949963,0.2601402577710387,0.21389310083396518,0.5003172301277984,0.2682860509380948,0.23139671893410677,0.5140093406910212,0.2687534552755911,0.21723720403338773,0.5243022891188459,0.25525243022891186,0.2204452806522421,1.88,3.9,4.55,1.85,3.88,4.47,1.89,3.94,4.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2699,SP1,2015-09-20,Villarreal,Ath Bilbao,0.4,0.6666666666666666,0.28813559322033894,0.5365853658536586,0.6,0.3728813559322034,0.4751131221719457,0.27149321266968324,0.25339366515837103,0.4658527279664251,0.28233498664631823,0.25181228538725675,0.48763250883392223,0.26855123674911663,0.24381625441696111,0.47058823529411764,0.29411764705882354,0.23529411764705882,0.48561759729272413,0.27749576988155666,0.23688663282571912,2.07,3.5,4.25,2.03,3.43,4.22,1.79,3.72,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2700,SP1,2015-09-22,Ath Madrid,Getafe,0.5,0.6666666666666666,0.3389830508474576,0.2682926829268293,0.2,0.3389830508474576,0.7630057803468208,0.17341040462427745,0.06358381502890173,0.7613365155131265,0.1730310262529833,0.06563245823389022,0.7414921465968587,0.16852094240837695,0.08998691099476439,0.7556142668428005,0.17173051519154556,0.0726552179656539,0.7631561483840998,0.17121242285486762,0.06563142876103259,1.29,6.0,17.44,1.27,5.64,17.44,1.35,5.01,12.61,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2701,SP1,2015-09-22,Espanol,Valencia,0.2,0.4,0.2711864406779661,0.48780487804878053,0.6,0.3728813559322034,0.2929936305732484,0.2929936305732484,0.41401273885350315,0.3068856351404828,0.2882865057380293,0.4048278591214879,0.3185060847671003,0.2798992866135124,0.40159462861938733,0.2961387171871237,0.3056915790318696,0.3981697037810067,0.29092983456930976,0.28237307472903594,0.4266970907016543,3.4,3.43,2.4,3.33,3.43,2.34,3.29,3.43,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2702,SP1,2015-09-22,Granada,Sociedad,0.275,0.26666666666666666,0.2542372881355932,0.4390243902439025,0.3333333333333333,0.28813559322033894,0.39616613418530355,0.30670926517571884,0.2971246006389776,0.3815583602795452,0.30155418796286637,0.3168874517575884,0.38578680203045684,0.2893401015228426,0.3248730964467005,0.3835842441740565,0.3132604660754795,0.303155289750464,0.3920829406220546,0.3016022620169651,0.30631479736098016,2.51,3.25,3.25,2.47,3.25,3.25,2.58,3.24,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
