,Div,Date,HomeTeam,AwayTeam,HomeTeam_avg_goal_diff,HomeTeam_points,HomeTeam_ShotOnTarget,AwayTeam_avg_goal_diff,AwayTeam_points,AwayTeam_ShotOnTarget,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,VCH,VCD,VCA,MaxH,MaxD,MaxA,PSH,PSD,PSA,PSCH,PSCD,PSCA,HomeTeam_Alaves,HomeTeam_Almeria,HomeTeam_Ath Bilbao,HomeTeam_Ath Madrid,HomeTeam_Barcelona,HomeTeam_Betis,HomeTeam_Celta,HomeTeam_Cordoba,HomeTeam_Eibar,HomeTeam_Elche,HomeTeam_Espanol,HomeTeam_Getafe,HomeTeam_Girona,HomeTeam_Granada,HomeTeam_Hercules,HomeTeam_Huesca,HomeTeam_La Coruna,HomeTeam_Las Palmas,HomeTeam_Leganes,HomeTeam_Levante,HomeTeam_Malaga,HomeTeam_Mallorca,HomeTeam_Numancia,HomeTeam_Osasuna,HomeTeam_Real Madrid,HomeTeam_Recreativo,HomeTeam_Santander,HomeTeam_Sevilla,HomeTeam_Sociedad,HomeTeam_Sp Gijon,HomeTeam_Tenerife,HomeTeam_Valencia,HomeTeam_Valladolid,HomeTeam_Vallecano,HomeTeam_Villarreal,HomeTeam_Xerez,HomeTeam_Zaragoza,AwayTeam_Alaves,AwayTeam_Almeria,AwayTeam_Ath Bilbao,AwayTeam_Ath Madrid,AwayTeam_Barcelona,AwayTeam_Betis,AwayTeam_Celta,AwayTeam_Cordoba,AwayTeam_Eibar,AwayTeam_Elche,AwayTeam_Espanol,AwayTeam_Getafe,AwayTeam_Girona,AwayTeam_Granada,AwayTeam_Hercules,AwayTeam_Huesca,AwayTeam_La Coruna,AwayTeam_Las Palmas,AwayTeam_Leganes,AwayTeam_Levante,AwayTeam_Malaga,AwayTeam_Mallorca,AwayTeam_Numancia,AwayTeam_Osasuna,AwayTeam_Real Madrid,AwayTeam_Recreativo,AwayTeam_Santander,AwayTeam_Sevilla,AwayTeam_Sociedad,AwayTeam_Sp Gijon,AwayTeam_Tenerife,AwayTeam_Valencia,AwayTeam_Valladolid,AwayTeam_Vallecano,AwayTeam_Villarreal,AwayTeam_Xerez,AwayTeam_Zaragoza
2178,SP1,2014-03-16,Sociedad,Valencia,0.4,0.4666666666666667,0.3559322033898305,0.5609756097560976,0.5333333333333333,0.3559322033898305,0.4569015166058744,0.26761374544058353,0.2754847379535419,0.4701492537313433,0.26865671641791045,0.2611940298507463,0.44,0.28,0.28,0.4374145674672916,0.29388791251708657,0.26869752001562197,0.45801526717557256,0.2748091603053435,0.267175572519084,0.46007853403141363,0.27356020942408377,0.26636125654450266,0.4663111972855066,0.264663111972855,0.2690256907416384,0.45123221103783406,0.26900381811870877,0.2797639708434571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2179,SP1,2014-03-17,Villarreal,Ath Bilbao,0.25,0.26666666666666666,0.2711864406779661,0.5609756097560976,0.5333333333333333,0.423728813559322,0.41883568448241604,0.27717067355454006,0.3039936419630439,0.43785365853658537,0.27687804878048783,0.28526829268292686,0.42081447963800905,0.28054298642533937,0.2986425339366516,0.4285714285714286,0.28571428571428575,0.28571428571428575,0.4213293278257605,0.28501689823507326,0.29365377393916636,0.4201610663704526,0.2832546514856984,0.2965842821438489,0.42641094533883805,0.2754902174941931,0.2980988371669688,0.45827513966480454,0.2802025139664805,0.26152234636871513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2180,SP1,2014-03-21,Celta,Malaga,0.375,0.4666666666666667,0.38983050847457623,0.4390243902439025,0.3333333333333333,0.3389830508474576,0.4903728275762602,0.2754741472560756,0.23415302516766426,0.4689603590127151,0.2842183994016455,0.2468212415856395,0.42105263157894735,0.2894736842105263,0.2894736842105263,0.4727272727272727,0.2909090909090909,0.23636363636363636,0.45492957746478874,0.2876760563380282,0.2573943661971831,0.4646017699115044,0.2920353982300885,0.24336283185840707,0.48045681196718665,0.28164709667041976,0.2378960913623934,0.4805262420152587,0.286629688219628,0.2328440697651135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2181,SP1,2014-03-22,Ath Bilbao,Getafe,0.5,0.5333333333333333,0.47457627118644063,0.3170731707317074,0.2,0.3220338983050847,0.6880733944954128,0.1871559633027523,0.12477064220183487,0.6929843381248659,0.19695344346706714,0.11006221840806694,0.6622680412371134,0.21072164948453606,0.1270103092783505,0.6880733944954128,0.20795107033639143,0.10397553516819572,0.7168214090660842,0.18569087930092845,0.09748771163298746,0.7146638433033351,0.18528321863419797,0.10005293806246691,0.7169801595429384,0.1836005268362291,0.09941931362083255,0.7415497331494678,0.16905797025169214,0.08939229659883997,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2182,SP1,2014-03-22,Espanol,Levante,0.4,0.4666666666666667,0.4406779661016949,0.41463414634146345,0.4666666666666667,0.2711864406779661,0.5657627796668286,0.26245106723433437,0.17178615309883705,0.5527638190954773,0.27638190954773867,0.1708542713567839,0.5158620689655172,0.273103448275862,0.21103448275862066,0.553584102200142,0.2895670688431512,0.15684882895670688,0.5696202531645569,0.2689873417721519,0.1613924050632911,0.5743352497305066,0.27205353934602944,0.1536112109234639,0.584222231424486,0.26313494605714116,0.15264282251837272,0.63695168944644,0.2440063685939099,0.1190419419596502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2183,SP1,2014-03-22,Granada,Elche,0.325,0.4666666666666667,0.28813559322033894,0.34146341463414637,0.3333333333333333,0.15254237288135594,0.4586948321388156,0.2938513768389287,0.24745379102225576,0.4689603590127151,0.2842183994016455,0.2468212415856395,0.4397736459175424,0.28860145513338725,0.2716248989490704,0.46002596920793914,0.30421072157299195,0.2357633092190688,0.47408927655207805,0.29451000513083636,0.23140071831708567,0.47457296242069297,0.2931185944363104,0.23230844314299656,0.4873711264069008,0.28897226078993227,0.2236566128031668,0.547071593185954,0.27584736670503035,0.17708104010901585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2184,SP1,2014-03-22,Valladolid,Vallecano,0.25,0.3333333333333333,0.15254237288135594,0.3658536585365854,0.6,0.28813559322033894,0.3914110429447853,0.2846625766871166,0.3239263803680982,0.40822528363047,0.28889789303079416,0.3028768233387358,0.40159462861938733,0.2798992866135124,0.3185060847671003,0.3924050632911393,0.3037974683544304,0.3037974683544304,0.40402193784277884,0.28519195612431447,0.3107861060329068,0.4087560064068339,0.28777362520021355,0.3034703683929525,0.41050938337801607,0.28193029490616617,0.3075603217158177,0.398918339069414,0.2803826040316453,0.3206990568989407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2185,SP1,2014-03-23,Betis,Ath Madrid,0.35,0.3333333333333333,0.3559322033898305,0.5121951219512195,0.6666666666666666,0.4067796610169491,0.15623526947048655,0.24668726758497875,0.5970774629445346,0.14976797406395018,0.24632890471044436,0.6039031212256055,0.1849436870183758,0.23710729104919975,0.5779490219324244,0.15697674418604654,0.26162790697674426,0.5813953488372093,0.16904209479615512,0.2591978786874379,0.5717600265164071,0.14087332201820707,0.24440672735688934,0.6147199506249036,0.1433844199998677,0.23979203735919197,0.6168235426409403,0.11326584993391275,0.20159456829801342,0.6851395817680737,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2186,SP1,2014-03-23,Osasuna,Sevilla,0.175,0.26666666666666666,0.3559322033898305,0.6097560975609757,0.8666666666666667,0.3220338983050847,0.3228644248951739,0.28372934308969827,0.39340623201512787,0.3344262295081967,0.2754098360655738,0.39016393442622954,0.3185060847671003,0.2798992866135124,0.40159462861938733,0.333889816360601,0.2921535893155259,0.3739565943238731,0.28237307472903594,0.29092983456930976,0.4266970907016543,0.30870806566738046,0.289971448965025,0.40132048536759457,0.3110713686916671,0.28402168445760917,0.4049069468507238,0.3417281707732486,0.28677188599977294,0.3714999432269786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2187,SP1,2014-03-23,Real Madrid,Barcelona,0.625,0.8666666666666667,0.6101694915254238,0.7560975609756099,0.6,0.6949152542372881,0.417910447761194,0.26865671641791045,0.3134328358208955,0.417910447761194,0.26865671641791045,0.3134328358208955,0.41257367387033406,0.27111984282907664,0.3163064833005894,0.41025641025641024,0.2948717948717948,0.2948717948717948,0.4317656129529684,0.27139552814186585,0.2968388589051658,0.44270608903178765,0.2744539096423481,0.28284000132586434,0.4456567322249785,0.26427083851615973,0.29007242925886173,0.46849311302339647,0.24851538228906053,0.28299150468754297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2188,SP1,2014-03-23,Valencia,Villarreal,0.35,0.3333333333333333,0.2542372881355932,0.3658536585365854,0.3333333333333333,0.2711864406779661,0.4569015166058744,0.2754847379535419,0.26761374544058353,0.4569015166058744,0.2754847379535419,0.26761374544058353,0.42081447963800905,0.28054298642533937,0.2986425339366516,0.44651162790697674,0.2930232558139535,0.26046511627906976,0.4613466334164589,0.27680798004987534,0.26184538653366585,0.4597249508840865,0.28094302554027506,0.25933202357563856,0.4714637482900137,0.2731600547195623,0.25537619699042413,0.4570897754382508,0.2771025834101577,0.26580764115159145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2189,SP1,2014-03-24,Almeria,Sociedad,0.175,0.06666666666666667,0.2542372881355932,0.48780487804878053,0.6,0.28813559322033894,0.27631578947368424,0.27631578947368424,0.4473684210526316,0.27631578947368424,0.27631578947368424,0.4473684210526316,0.28,0.28,0.44,0.27717067355454006,0.3039936419630439,0.41883568448241604,0.276218611521418,0.2843426883308715,0.43943870014771047,0.2759466921162957,0.2861379051774089,0.43791540270629536,0.2738414101298018,0.2785091614388326,0.44764942843136557,0.24812779984785727,0.27377229312822243,0.47809990702392025,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2190,SP1,2014-03-25,Elche,Ath Bilbao,0.25,0.26666666666666666,0.1864406779661017,0.6097560975609757,0.7333333333333333,0.559322033898305,0.23455440131219243,0.2843083652268999,0.4811372334609076,0.21672840037901628,0.2760099922473943,0.5072616073735894,0.2570093457943925,0.2803738317757009,0.4626168224299065,0.22362959020755718,0.2846194784459819,0.4917509313464608,0.21975472323500164,0.2843884653629433,0.49585681140205506,0.2261344292965695,0.27569813982732444,0.49816743087610604,0.22052110063527758,0.2773693163797826,0.5021095829849399,0.22925255194405098,0.2623531877862401,0.508394260269709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2191,SP1,2014-03-25,Malaga,Espanol,0.45,0.5333333333333333,0.3220338983050847,0.4390243902439025,0.3333333333333333,0.3728813559322034,0.3835842441740565,0.303155289750464,0.3132604660754795,0.40822528363047,0.28889789303079416,0.3028768233387358,0.42105263157894735,0.2894736842105263,0.2894736842105263,0.3747394747811588,0.3022092538557732,0.32305127136306794,0.3835538212620158,0.300942228990197,0.31550394974778717,0.38823529411764707,0.3058823529411765,0.3058823529411765,0.38001017409856724,0.30166961513055496,0.31832021077087774,0.3744030563514804,0.29194524036930913,0.33365170327921045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2192,SP1,2014-03-26,Ath Madrid,Granada,0.425,0.6666666666666666,0.3559322033898305,0.39024390243902446,0.4666666666666667,0.28813559322033894,0.7935216082037927,0.14405469195084236,0.06242369984536501,0.78125,0.15625,0.0625,0.7697019191506738,0.15924867292772563,0.07104940792160065,0.7673704771649149,0.17021672402567203,0.06241279880941307,0.7987840372550288,0.14992561930017462,0.05129034344479658,0.8239588227094616,0.1256537204631929,0.05038745682734552,0.8092185088676535,0.14170107029375695,0.04908042083858951,0.7928933264811688,0.14565744071654063,0.06144923280229059,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2193,SP1,2014-03-26,Barcelona,Celta,0.575,0.6,0.6271186440677966,0.34146341463414637,0.26666666666666666,0.4067796610169491,0.9083622762489982,0.06358535933742988,0.028052364413572006,0.8923375363724539,0.06692531522793405,0.04073714839961203,0.8611277064749387,0.09699017325559836,0.04188212026946293,0.8960229995208434,0.08552946813608052,0.018447532343076188,0.9119757992763508,0.0644462898155288,0.02357791090812029,0.9406025660135178,0.04437587061880353,0.015021563367678568,0.9341323098773608,0.043246866198025966,0.022620823924613214,0.9272009967165119,0.04684618953858449,0.025952813744903692,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2194,SP1,2014-03-26,Sevilla,Real Madrid,0.575,1.0,0.3389830508474576,0.5853658536585367,0.6666666666666666,0.6271186440677966,0.17191011235955056,0.21011235955056176,0.6179775280898876,0.1705035915676015,0.21657500083644532,0.6129214075959531,0.17141277301631186,0.231407243572021,0.5971799834116671,0.17012054720303402,0.23391575240417176,0.5959637003927942,0.16913546997037435,0.21141933746296795,0.6194451925666576,0.16272090696898966,0.2067355785261754,0.6305435145048349,0.17342800345997858,0.20245211147704112,0.6241198850629802,0.1836902371277581,0.21565395680417412,0.6006558060680679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2195,SP1,2014-03-26,Vallecano,Osasuna,0.45,0.6666666666666666,0.2711864406779661,0.21951219512195125,0.2,0.3559322033898305,0.5141647343482205,0.27674160701683637,0.209093658634943,0.5024157972130803,0.26843358308241716,0.2291506197045025,0.46332046332046334,0.2895752895752896,0.2471042471042471,0.4942630185348632,0.26972639011473964,0.23601059135039718,0.5115089514066496,0.2713839158851947,0.21710713270815574,0.5065944418276025,0.28144135657089026,0.21196420160150728,0.5220493653374755,0.2726257796762372,0.20532485498628741,0.513232699470692,0.27458668234986605,0.21218061817944195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2196,SP1,2014-03-27,Almeria,Valencia,0.225,0.26666666666666666,0.3389830508474576,0.4390243902439025,0.4666666666666667,0.3389830508474576,0.24786635191574355,0.2691120392228073,0.483021608861449,0.2503438789546079,0.26822558459422274,0.4814305364511692,0.28,0.28,0.44,0.2621286197818729,0.2775479503572772,0.46032342986085,0.24137931034482762,0.27586206896551724,0.48275862068965525,0.2531246824509705,0.2692815770755005,0.4775937404735291,0.2528682559598494,0.2602659974905897,0.4868657465495609,0.22816007041589387,0.258181132312722,0.5136587972713841,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2197,SP1,2014-03-27,Getafe,Villarreal,0.3,0.2,0.3559322033898305,0.39024390243902446,0.3333333333333333,0.20338983050847456,0.28571428571428575,0.28571428571428575,0.4285714285714286,0.28526829268292686,0.27687804878048783,0.43785365853658537,0.2986425339366516,0.28054298642533937,0.42081447963800905,0.2858844550327576,0.2948183442525313,0.41929720071471116,0.26294820717131473,0.2948207171314741,0.4422310756972112,0.27573194973215187,0.2991812944307806,0.4250867558370675,0.26921469372590906,0.2873728695490642,0.4434124367250268,0.2868533644496305,0.27712952158693116,0.43601711396343834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2198,SP1,2014-03-27,Levante,Betis,0.325,0.3333333333333333,0.2711864406779661,0.39024390243902446,0.3333333333333333,0.2711864406779661,0.40639082343301924,0.29209340434248254,0.3015157722244981,0.39897698209718674,0.28849104859335045,0.3125319693094629,0.42081447963800905,0.28054298642533937,0.2986425339366516,0.3924050632911393,0.3037974683544304,0.3037974683544304,0.38902743142144647,0.2992518703241896,0.3117206982543641,0.3973703433162893,0.2921840759678598,0.310445580715851,0.3951901397865625,0.29168796031865324,0.3131218998947843,0.35564446941456046,0.29126965447601977,0.3530858761094197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2199,SP1,2014-03-27,Sociedad,Valladolid,0.375,0.4,0.423728813559322,0.39024390243902446,0.4,0.1864406779661017,0.6515264333581534,0.22338049143708116,0.12509307520476545,0.6471494607087827,0.22342064714946067,0.12942989214175654,0.6169405815423514,0.23135271807838179,0.15170670037926676,0.627062706270627,0.24752475247524752,0.1254125412541254,0.6489675516224188,0.22123893805309733,0.12979351032448377,0.6623086186134526,0.21646883422214575,0.12122254716440163,0.6682867557715674,0.21263669501822602,0.11907654921020656,0.645317271461419,0.21653029859191097,0.13815242994666999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
